model,n_methods,proc_triplet~pairwise,proc_triplet~feature,proc_pairwise~feature,proc_coherence_mean,human_proc_triplet,human_proc_pairwise,human_proc_feature
deepseek-v4-pro,3,,1.0,,1.0,0.2270897324005433,,0.2270897324005433
gpt-5.5,3,0.7827412373419039,0.7963712235012759,0.8637701760885659,0.8142942123105819,0.8133563027919232,0.8661227119146939,0.9371471538888378
claude-opus-4.8,3,0.6931454702059429,0.7289385228650413,0.7024067153163431,0.7081635694624424,0.7515818516968149,0.7308832278899856,0.944826223689442
qwen2.5-32b-instruct,3,0.6126975302870121,0.6193706801877145,0.652569851224919,0.6282126872332151,0.675819914641048,0.6470701856962042,0.8301429153929843
claude-sonnet-5,3,0.5950166985352077,0.7273756141930707,0.5563429420808428,0.6262450849363738,0.7398913976670468,0.6275950563317738,0.9254716552040526
qwen2.5-14b-instruct-size,3,0.6485096294995906,0.5727160048516362,0.6458010637809626,0.6223422327107297,0.6218754944124025,0.675484854979252,0.6721056621227499
llama-3.1-8b-instruct,3,0.6083357791048302,0.5865043299164499,0.572103187147833,0.5889810987230377,0.6280521790377371,0.5429721960526026,0.7253929000972961
qwen2.5-7b-instruct,3,0.5101786648063866,0.5703173859165108,0.5326574405053197,0.5377178304094058,0.6304551863103243,0.4406377420145233,0.618895790153591
olmo2-7b-instruct,3,0.4849898957118167,0.4939273967803517,0.4922995583843437,0.49040561695883733,0.49704026081115726,0.4270556959034526,0.7525697891715827
olmo2-13b-sft,3,0.5267390657071611,0.4159008281103582,0.5014369647045223,0.48135895284068053,0.3745288548114035,0.49430510127533434,0.7827865982799199
mistral-7b-instruct-v0.3,3,0.5193329666751114,0.4496924787341816,0.474535148203439,0.48118686453757736,0.5154072599483532,0.546208211305123,0.7941207597841213
olmo2-7b-dpo,3,0.46388380001729745,0.49800444468031835,0.46132371062614663,0.47440398510792087,0.4800053679982439,0.4131744269479046,0.7358746883736291
tulu3-8b-dpo,3,0.4529511092199088,0.42109035453828203,0.534312211969087,0.4694512252424259,0.4360767111733881,0.5512329296877275,0.8456771374616883
olmo2-32b-dpo,3,0.36555360761148614,0.6121688625170102,0.4253345054144828,0.46768565851432636,0.6106938858920357,0.3368727832182309,0.8218653742211699
qwen2.5-3b-instruct,3,0.43894209992548594,0.4366738462830021,0.5061886123365238,0.46060151951500394,0.44278279652794417,0.43046276919206405,0.5953942646541028
olmo2-32b-instruct,3,0.3242193607130135,0.5745324652578458,0.4826562212826384,0.46046934908449927,0.6010806392775603,0.31145687527948984,0.7250061553977415
qwen2.5-1.5b-instruct,3,0.32267153686320127,0.43940803697681885,0.6056479172459258,0.45590916369531537,0.37654478672339164,0.19433350230029733,0.45376075970776797
olmo2-32b-sft,3,0.3940680033164957,0.5485701891729073,0.39381202670214877,0.4454834063971839,0.594969218572238,0.42204561623721903,0.785871704659627
olmo2-13b-dpo,3,0.4487418895840207,0.3866477351802595,0.47921788741601523,0.43820250406009853,0.3648570350838535,0.5017580200044246,0.6906091259773931
tulu3-8b-final,3,0.35787730103036786,0.49776427335006734,0.4426762286882232,0.4327726010228861,0.47332163417114326,0.30166400248715786,0.7595552053018236
olmo2-13b-instruct,3,0.4511407049994397,0.3701430744262362,0.47394422106444156,0.4317426668300392,0.3756066124867683,0.49384142586812696,0.7486891191694036
tulu3-8b-base,3,,0.41072114024933815,,0.41072114024933815,0.19921419026428533,,0.13687846258917635
olmo2-7b-sft,3,0.3779792242390687,0.34315483808145375,0.49287082777913105,0.4046682966998845,0.37082909155744004,0.5205913975942469,0.6846822821695739
qwen2.5-0.5b-instruct,2,0.39327820362277066,,,0.39327820362277066,0.21539637837480596,0.1970997036120684,
tulu3-8b-sft,3,0.3498437476770211,0.35493469042569903,0.37345457880893473,0.35941100563721823,0.329027278958005,0.3524846205508305,0.7297144558305164
olmo2-7b-base,3,0.3394532118188649,0.3283750172309309,0.3241364825690345,0.33065490387294344,0.4508847642638243,0.3136762791326284,0.2270897324005433
gemini-3.5-flash,2,,,,,0.737136248953781,,
