model,n_methods,proc_triplet~pairwise,proc_triplet~feature,proc_pairwise~feature,proc_coherence_mean,human_proc_triplet,human_proc_pairwise,human_proc_feature
deepseek-v4-pro,3,,1.0,,1.0,0.03450348996069397,,0.11258742015319578
gpt-5.5,3,0.8741534200202895,0.8495915488335043,0.9369536510447931,0.8868995399661955,0.7301597755871844,0.8855411552723023,0.9559369936151292
claude-opus-4.8,3,0.8470278833633642,0.7071221962608022,0.7623276750441978,0.7721592515561214,0.5733860146501237,0.8725960382816651,0.9639425072294701
claude-sonnet-5,3,0.7859598263537928,0.7033853212393624,0.6185218826060301,0.7026223433997284,0.5879113497266184,0.7935824411124272,0.9505986679229004
qwen2.5-32b-instruct,3,0.7333862405345084,0.6266373817528859,0.7038445767843863,0.6879560663572603,0.44248986419481584,0.7948293238782443,0.9104693814343916
qwen2.5-14b-instruct-size,3,0.7350941720339861,0.6204059057701221,0.6983566090557605,0.6846188956199563,0.40036669921480006,0.8193977422851146,0.6702819023708035
llama-3.1-8b-instruct,3,0.7213395719171585,0.6515774217253284,0.602090572041275,0.6583358552279207,0.4482399761320315,0.6425204826440789,0.8200195678781286
qwen2.5-7b-instruct,3,0.6244879149600072,0.7075138704546569,0.5523643131113082,0.6281220328419908,0.43291673774258643,0.5555682438935307,0.6869735882095147
mistral-7b-instruct-v0.3,3,0.6533777048537444,0.44080578634485934,0.5527780719233204,0.548987187707308,0.2980410031957199,0.7099045188452076,0.8907174137144643
olmo2-32b-sft,3,0.5869165727014157,0.611273581523921,0.41762017943049623,0.5386034445519443,0.4127793890293078,0.5520711204539376,0.8495873555069338
olmo2-7b-instruct,3,0.5857355833273835,0.5097328501829288,0.4952889744832544,0.530252469331189,0.2843348612240091,0.5582229880015044,0.8046687545901516
qwen2.5-1.5b-instruct,3,0.5371289718191595,0.4940017772456431,0.5412872604329593,0.524139336499254,0.16875441777176103,0.5121983147484113,0.5493822195157598
olmo2-13b-sft,3,0.6328651875589901,0.3616724774708625,0.5589542889366179,0.5178306513221568,0.15624394994280855,0.6670631535877624,0.8214316169566872
olmo2-32b-instruct,3,0.5012603485806736,0.6484741919458337,0.39039246886933165,0.5133756697986129,0.4019172490932551,0.41191834276480366,0.8187270297882743
olmo2-32b-dpo,3,0.5392663501580368,0.6551480188161778,0.335340440834344,0.5099182699361862,0.4333702059991551,0.43985674835587596,0.880312621559493
olmo2-7b-dpo,3,0.5696147641030358,0.4811330516206074,0.4785748500663607,0.5097742219300013,0.2552812485377751,0.5497419273663261,0.8196572456527098
qwen2.5-3b-instruct,3,0.5847904865268434,0.4528895428160419,0.4910884305858506,0.5095894866429119,0.23054842914431817,0.537777533548101,0.6149042392703838
tulu3-8b-dpo,3,0.5537125180397087,0.3933515652126711,0.5772207582044598,0.5080949471522799,0.22508911202324988,0.7139345197633827,0.9006710900396112
olmo2-13b-instruct,3,0.6181528696116165,0.3672207967469767,0.536711808258828,0.5073618248724737,0.16734577820976881,0.651188926439307,0.8005735653819264
olmo2-7b-base,3,0.4532309782936751,0.4849213956565297,0.5149959466717139,0.4843827735406396,0.2697731385931401,0.4457765636712022,0.11258742015319578
olmo2-13b-dpo,3,0.5868103088029385,0.3420391503477209,0.5207616776026058,0.4832037122510884,0.15567867379061917,0.6520716679743619,0.7294897707584889
tulu3-8b-final,3,0.5634198666608644,0.4988305236020346,0.3489429852473629,0.47039779183675395,0.25654797153047615,0.4132524281507982,0.8404449448795781
olmo2-7b-sft,3,0.44937807750438963,0.3314749203329279,0.5068961095314994,0.4292497024562723,0.1515354738474618,0.6138684963893328,0.7430486644319505
qwen2.5-0.5b-instruct,2,0.39687522729970315,,,0.39687522729970315,0.10849289250359617,0.19510210225691826,
tulu3-8b-sft,3,0.5072065639792747,0.28173598584828086,0.3469572604438802,0.3786332700904786,0.11358461517955343,0.4690378168206295,0.806073239394683
tulu3-8b-base,3,,0.1803316473594282,,0.1803316473594282,0.04129463398235922,,0.020742325784134374
gemini-3.5-flash,2,,,,,0.631903681112592,,
