model,n_methods,proc_triplet~pairwise,proc_triplet~feature,proc_pairwise~feature,proc_coherence_mean,human_proc_triplet,human_proc_pairwise,human_proc_feature
deepseek-v4-pro,3,,1.0,,1.0,0.18575115063087488,,0.3355404895883592
gpt-5.5,3,0.9349617211524167,0.9217329053654884,0.9679636620476996,0.9415527628552015,0.854493871006214,0.9410319629387209,0.9777203043893121
claude-opus-4.8,3,0.9203411776962738,0.8409055810617516,0.8731137812703439,0.8781201800094564,0.7572225661257882,0.9341284913124452,0.9818057380304263
claude-sonnet-5,3,0.8865437532089394,0.8386807027941935,0.786461621826539,0.8372286926098905,0.7667537738587391,0.8908324427817091,0.974986496277205
qwen2.5-32b-instruct,3,0.8563797291707157,0.7916043088266296,0.838954454535159,0.8289794975108348,0.6651991162011687,0.8915320094524056,0.9541851924204188
qwen2.5-14b-instruct-size,3,0.857376330460543,0.7876584956503181,0.8356773354924498,0.8269040538677702,0.6327453668062691,0.9052059115389794,0.8187074583578701
llama-3.1-8b-instruct,3,0.8493171209372613,0.8072034574537751,0.7759449542598206,0.8108218442169522,0.6695072636887754,0.801573753714578,0.9055493183025034
qwen2.5-7b-instruct,3,0.7902454776586876,0.8411384371520879,0.743212158882851,0.7915320245645422,0.657964085450404,0.7453645040472014,0.8288386985472593
mistral-7b-instruct-v0.3,3,0.8083178241593738,0.6639320645554478,0.7434904652538057,0.7385801179895424,0.5459313172879167,0.8425583177710654,0.9437782651208197
olmo2-32b-sft,3,0.7661048052984759,0.7818398694898597,0.6462353901099013,0.7313933549660789,0.6424790961808079,0.7430148857552838,0.921730630665453
olmo2-7b-instruct,3,0.7653336418369334,0.7139557760694487,0.703767699232676,0.7276857057130194,0.5332305891675843,0.7471432178648912,0.897033307402881
qwen2.5-1.5b-instruct,3,0.7328908321292875,0.7028525999422945,0.7357222712633886,0.7238219011116569,0.4107972952342323,0.7156803160269334,0.7412032241671375
olmo2-13b-sft,3,0.7955282443502494,0.6013921162360398,0.7476324557806583,0.7148509387889824,0.39527705466268664,0.8167393425002633,0.9063286473220888
olmo2-7b-dpo,3,0.7547282716998455,0.6936375506131479,0.6917910450897443,0.7133856224675793,0.5052536477233738,0.7414458357603245,0.9053492396046455
qwen2.5-3b-instruct,3,0.7647159515315758,0.6729706849603792,0.7007770191621944,0.7128212185513831,0.4801545887985641,0.7333331668130803,0.7841582998798035
olmo2-32b-instruct,3,0.707997421309339,0.805278952876476,0.6248139474030102,0.7126967738629418,0.6339694386114011,0.6418086496494135,0.9048353605978683
tulu3-8b-dpo,3,0.744118618259017,0.6271774591076047,0.7597504578507734,0.7103488450724651,0.4744355720466688,0.8449464597022599,0.9490369276480295
olmo2-13b-instruct,3,0.7862269835178748,0.6059874559320323,0.7326061754167978,0.7082735382889016,0.4090791833004569,0.8069627788437996,0.8947477663464304
olmo2-32b-dpo,3,0.7343475676803436,0.809412143976218,0.579085866546874,0.7076151927344786,0.6583085948088139,0.6632169692912538,0.9382497650196844
olmo2-7b-base,3,0.6732243149899408,0.6963629769427218,0.7176321806271747,0.6957398241866124,0.5193968989059716,0.6676650085718153,0.3355404895883592
olmo2-13b-dpo,3,0.7660354487900273,0.5848411325716761,0.7216381902328936,0.690838257198199,0.39456136885232335,0.8075095466769182,0.8541017332604406
tulu3-8b-final,3,0.7506129939328684,0.7062793523826352,0.5907139622925489,0.6825354362026842,0.5065056480736184,0.6428471265789388,0.9167578441876448
olmo2-7b-sft,3,0.670356679316608,0.5757385868021423,0.7119663682587116,0.652687211459154,0.3892755757139944,0.783497604584298,0.8620027055827322
qwen2.5-0.5b-instruct,2,0.6299803388199533,,,0.6299803388199533,0.32938259289706884,0.4417036362278652,
tulu3-8b-sft,3,0.7121843609482552,0.5307880799794593,0.5890307805572474,0.6106677404949873,0.337023167125872,0.6848633563132354,0.897815815963766
tulu3-8b-base,3,,0.4246547390050277,,0.4246547390050277,0.20321081167683774,,0.1440219628533592
gemini-3.5-flash,2,,,,,0.7949236951510453,,
