model,method_i,method_j,rsa
llama-3.1-8b-instruct,triplet,triplet,1.0
llama-3.1-8b-instruct,triplet,pairwise,0.6301980413006413
llama-3.1-8b-instruct,triplet,feature,0.33925374419475507
llama-3.1-8b-instruct,pairwise,triplet,0.6301980413006414
llama-3.1-8b-instruct,pairwise,pairwise,1.0
llama-3.1-8b-instruct,pairwise,feature,0.39055503486246396
llama-3.1-8b-instruct,feature,triplet,0.3392537441947551
llama-3.1-8b-instruct,feature,pairwise,0.3905550348624639
llama-3.1-8b-instruct,feature,feature,1.0
mistral-7b-instruct-v0.3,triplet,triplet,1.0
mistral-7b-instruct-v0.3,triplet,pairwise,0.4145183214600682
mistral-7b-instruct-v0.3,triplet,feature,0.20839588658195893
mistral-7b-instruct-v0.3,pairwise,triplet,0.4145183214600682
mistral-7b-instruct-v0.3,pairwise,pairwise,1.0
mistral-7b-instruct-v0.3,pairwise,feature,0.4051827611608308
mistral-7b-instruct-v0.3,feature,triplet,0.20839588658195893
mistral-7b-instruct-v0.3,feature,pairwise,0.40518276116083085
mistral-7b-instruct-v0.3,feature,feature,1.0
qwen2.5-7b-instruct,triplet,triplet,1.0
qwen2.5-7b-instruct,triplet,pairwise,0.3464009704486128
qwen2.5-7b-instruct,triplet,feature,0.04996557358437597
qwen2.5-7b-instruct,pairwise,triplet,0.3464009704486128
qwen2.5-7b-instruct,pairwise,pairwise,1.0
qwen2.5-7b-instruct,pairwise,feature,-0.015131438212221687
qwen2.5-7b-instruct,feature,triplet,0.04996557358437598
qwen2.5-7b-instruct,feature,pairwise,-0.015131438212221689
qwen2.5-7b-instruct,feature,feature,1.0
