row_id,text_a,text_b,human_score,model_cosine
0,A man with a hard hat is dancing.,A man wearing a hard hat is dancing.,5.0,0.9940405488014221
1,A young child is riding a horse.,A child is riding a horse.,4.75,0.9762759208679199
2,A man is feeding a mouse to a snake.,The man is feeding a mouse to the snake.,5.0,0.9709249717548473
3,A woman is playing the guitar.,A man is playing guitar.,2.4000000953674316,0.9783294796943665
4,A woman is playing the flute.,A man is playing a flute.,2.75,0.9747501000613034
5,A woman is cutting an onion.,A man is cutting onions.,2.615000009536743,0.9629005767643796
6,A man is erasing a chalk board.,The man is erasing the chalk board.,5.0,0.9285854654661099
7,A woman is carrying a boy.,A woman is carrying her baby.,2.3329999446868896,0.9471752706557189
8,Three men are playing guitars.,Three men are on stage playing guitars.,3.75,0.9434652328491211
9,A woman peels a potato.,A woman is peeling a potato.,5.0,0.9004163146018982
10,People are playing cricket.,Men are playing cricket.,3.200000047683716,0.9662200808525085
11,A man is playing a guitar.,A man is playing a flute.,1.5829999446868896,0.9658974984823167
12,The cougar is chasing the bear.,A cougar is chasing a bear.,5.0,0.9462190866470337
13,The man cut down a tree with an axe.,A man chops down a tree with an axe.,5.0,0.8966305790323364
14,The man is playing the guitar.,A man is playing a guitar.,4.908999919891357,0.9628970623016357
15,A man is finding something.,A woman is slicing something.,0.800000011920929,0.8341122170753609
16,The girl sang into a microphone.,The lady sang into the microphone.,2.4000000953674316,0.9765690565109253
17,A man is climbing a rope.,A man climbs a rope.,5.0,0.9610685086887186
18,Kittens are eating food.,Kittens are eating from dishes.,4.0,0.9573885151610989
19,A man is speaking.,A man is spitting.,0.6359999775886536,0.8518617153167725
20,A woman is cooking eggs.,A woman is cooking something.,3.0,0.9468783140182495
21,A man is playing a guitar.,A man is playing a trumpet.,1.7139999866485596,0.9659108499235421
22,An animal is chewing on something.,An animal is chewing on a key chain.,3.200000047683716,0.9465078115463257
23,A man is playing a flute.,A man is playing guitar.,2.1670000553131104,0.9546406838083675
24,A man is playing soccer.,A man is playing flute.,1.0,0.8034953357872567
