row_id,text_a,text_b,human_score,model_cosine
0,old,new,1.58,0.6639533438654747
1,smart,intelligent,9.2,0.7868685722351074
2,hard,difficult,8.77,0.6406228542327881
3,happy,cheerful,9.55,0.671188235282898
4,hard,easy,0.95,0.5781269418076839
5,fast,rapid,8.75,0.7692931294441223
6,happy,glad,9.17,0.5454431122013197
7,short,long,1.23,0.7359994649887085
8,stupid,dumb,9.58,0.6187683258238421
9,weird,strange,8.93,0.7019374788962292
10,wide,narrow,1.03,0.690985303579885
11,bad,awful,8.42,0.6363303444582429
12,easy,difficult,0.58,0.6555437240328624
13,bad,terrible,7.78,0.6959272441820648
14,hard,simple,1.38,0.5351326784570621
15,smart,dumb,0.55,0.49087843244543267
16,insane,crazy,9.57,0.7282544808539438
17,happy,mad,0.95,0.5720229744911194
18,large,huge,9.47,0.8220114707946777
19,hard,tough,8.05,0.7123278379440308
20,new,fresh,6.83,0.6223491205185128
21,sharp,dull,0.6,0.5129197224474284
22,quick,rapid,9.7,0.7383406162261963
23,dumb,foolish,6.67,0.5909625048018995
24,wonderful,terrific,8.63,0.7851638069846515
25,strange,odd,9.02,0.6420460726050182
26,happy,angry,1.28,0.6976125656135419
27,narrow,broad,1.18,0.6857760770053956
28,simple,easy,9.4,0.6794434403709698
29,old,fresh,0.87,0.6006661057472229
30,apparent,obvious,8.47,0.6906937772449122
31,inexpensive,cheap,8.72,0.7805600166320801
32,nice,generous,5.0,0.6327434182167053
33,weird,normal,0.72,0.51395583152771
34,weird,odd,9.2,0.6816555261611938
35,bad,immoral,7.62,0.528898509079129
36,sad,funny,0.95,0.47525068822511296
37,wonderful,great,8.05,0.6570886356393043
38,guilty,ashamed,6.38,0.6327324509620667
39,beautiful,wonderful,6.5,0.7584880446486499
40,confident,sure,8.27,0.5699515086383526
41,dumb,dense,7.27,0.4732682390968942
42,large,big,9.55,0.7626543924028406
43,nice,cruel,0.67,0.5609890818595886
44,impatient,anxious,6.03,0.7171685358486815
45,big,broad,6.73,0.5639281272888184
46,strong,proud,3.17,0.4590359926223755
47,unnecessary,necessary,0.63,0.8159671912173743
48,restless,young,1.6,0.5911473388163649
49,dumb,intelligent,0.75,0.523675294141489
50,bad,great,0.35,0.5926476584638939
51,difficult,simple,0.87,0.5966315625090338
52,necessary,important,7.37,0.726545604879188
53,bad,terrific,0.65,0.5438176717649502
54,mad,glad,1.45,0.608389901114714
55,honest,guilty,1.18,0.6183953285217285
56,easy,tough,0.52,0.60260216013206
57,easy,flexible,4.1,0.5610177589676093
58,certain,sure,8.42,0.6278391258620695
59,essential,necessary,8.97,0.7771365908221494
60,different,normal,1.08,0.6418730020523071
61,sly,clever,7.25,0.5525310964900909
62,crucial,important,8.82,0.747888267543729
63,harsh,cruel,8.18,0.41302281618118286
64,childish,foolish,5.5,0.7889516353607178
65,scarce,rare,9.17,0.6302546638402142
66,friendly,generous,5.9,0.6505076885223389
67,fragile,frigid,2.38,0.7084652185440063
68,long,narrow,3.57,0.5343332013090373
69,big,heavy,6.18,0.5290623868629472
70,rough,frigid,2.47,0.5787872076034546
71,bizarre,strange,9.37,0.7401097703110898
72,illegal,immoral,4.28,0.6503744125366211
73,bad,guilty,4.2,0.5070973340926965
74,modern,ancient,0.73,0.6576318740844727
75,new,ancient,0.23,0.5136448451068905
76,dull,funny,0.55,0.49439147114753723
77,happy,young,2.0,0.5849795937538147
78,easy,big,1.12,0.5163477659225464
79,great,awful,1.17,0.6049959188694857
80,tiny,huge,0.6,0.6808743882700437
81,polite,proper,7.63,0.5438791513442993
82,modest,ashamed,2.65,0.6387327694137555
83,exotic,rare,8.05,0.5914627313613892
84,dumb,clever,1.17,0.5742306455511239
85,delightful,wonderful,8.65,0.8574618612207091
86,noticeable,obvious,8.48,0.755992919921031
87,afraid,anxious,5.07,0.720145430582217
88,formal,proper,8.02,0.6406295681375008
89,dreary,dull,8.25,0.6567871962062833
90,delightful,cheerful,6.58,0.8364450931549072
91,unhappy,mad,5.95,0.5502055883407593
92,sad,terrible,5.4,0.5591482590613674
93,sick,crazy,3.57,0.5309723932130571
94,violent,angry,6.98,0.6257382408224488
95,laden,heavy,5.9,0.5224203182709407
96,dirty,cheap,1.6,0.6297290170515756
97,elastic,flexible,7.78,0.7205479407963682
98,hard,dense,5.9,0.5484952330589294
99,recent,new,7.05,0.630010463596014
100,bold,proud,3.97,0.5754335269590334
101,sly,strange,1.97,0.47204392815159896
102,strange,sly,2.07,0.47204392815159896
103,dumb,rare,0.48,0.4979598818993498
104,sly,tough,0.58,0.5434599246656849
105,terrific,mad,0.4,0.48159104585647583
106,modest,flexible,0.98,0.5283987555979199
107,fresh,wide,0.4,0.5019562244415283
108,huge,dumb,0.48,0.449256089285379
109,large,flexible,0.48,0.5864221207155061
110,dirty,narrow,0.3,0.5615390277826207
111,wife,husband,2.3,0.7956743240356445
112,book,text,6.35,0.5887277616586969
113,groom,bride,3.17,0.6291392820560504
114,night,day,1.88,0.6905231887413972
115,south,north,2.2,0.8547986659287611
116,plane,airport,3.65,0.6765989468454687
117,uncle,aunt,5.5,0.7622679755368262
118,horse,mare,8.33,0.6081395511710376
119,bottom,top,0.7,0.7680290341377258
120,friend,buddy,8.78,0.7174058556556702
121,student,pupil,9.35,0.7323863346806964
122,world,globe,6.67,0.6557589769363403
123,leg,arm,2.88,0.5950542447003272
124,plane,jet,8.1,0.5850558629665293
125,woman,man,3.33,0.8518187999725342
126,horse,colt,7.07,0.474693027102116
127,actress,actor,7.12,0.7939020991325378
128,teacher,instructor,9.25,0.8438220620155334
129,movie,film,8.87,0.7714899778366089
130,bird,hawk,7.85,0.6378976106643677
131,word,dictionary,3.68,0.7044317546148154
132,money,salary,7.88,0.6826881577186679
133,dog,cat,1.75,0.7291321158409119
134,area,region,9.47,0.7723593711853027
135,navy,army,6.43,0.7850662937799867
136,book,literature,7.53,0.663382391526414
137,clothes,closet,3.27,0.8237163424491882
138,sunset,sunrise,2.47,0.8058975338935852
139,child,adult,2.98,0.7370399832725525
140,cow,cattle,9.52,0.747998058795929
141,book,story,5.63,0.5951374059751742
142,winter,summer,2.38,0.8013254881695204
143,taxi,cab,9.2,0.4335061311721802
144,tree,maple,5.53,0.6440167427062988
145,bed,bedroom,3.4,0.6426092982292175
146,roof,ceiling,7.58,0.7531120777130127
147,disease,infection,7.15,0.7713453769683838
148,arm,shoulder,4.85,0.5221587419509888
149,sheep,lamb,8.42,0.657167911529541
150,lady,gentleman,3.42,0.7634939551353455
151,boat,anchor,2.25,0.6444374110959418
152,priest,monk,6.28,0.7298307418823242
153,toe,finger,4.68,0.6249835863699666
154,river,stream,7.3,0.587898313999176
155,anger,fury,8.73,0.6668044328689575
156,date,calendar,4.42,0.596366286277771
157,sea,ocean,8.27,0.665354768356965
158,second,minute,4.62,0.65576163862715
159,hand,thumb,3.88,0.6638584532653363
160,wood,log,7.3,0.543584021543504
161,mud,dirt,7.32,0.704836368560791
162,hallway,corridor,9.28,0.7607684588890349
163,way,manner,7.62,0.6194987666308145
164,mouse,cat,1.12,0.6203037953014617
165,cop,sheriff,9.05,0.42505859881988756
166,death,burial,4.93,0.7118678941569202
167,music,melody,6.98,0.5928788538502964
168,beer,alcohol,7.5,0.6937417205418182
169,mouth,lip,7.1,0.6366543173789978
170,storm,hurricane,6.38,0.7165624499320984
171,tax,income,2.38,0.5641274192409169
172,flower,violet,6.95,0.6546664834022522
173,paper,cardboard,5.38,0.6321350712856693
174,floor,ceiling,1.73,0.7240621180460313
175,beach,seashore,8.33,0.7293822604049599
176,rod,curtain,3.03,0.5334613641179421
177,hound,fox,2.38,0.6786242723464966
178,street,alley,5.48,0.5444188766978832
179,boat,deck,4.28,0.7012025357726259
180,car,horn,2.57,0.5640274622456707
181,friend,guest,4.25,0.6475659994820356
182,employer,employee,3.65,0.7731873257867888
183,hand,wrist,3.97,0.5925549268722534
184,ball,cannon,2.58,0.5693649392941558
185,alcohol,brandy,6.98,0.6461082275042805
186,victory,triumph,8.98,0.7626056671142578
187,telephone,booth,3.63,0.5823410847593647
188,door,doorway,5.4,0.832423349330026
189,motel,inn,8.17,0.5191554140541205
190,clothes,cloth,5.47,0.8194472193717957
191,steak,meat,7.47,0.7438308443922308
192,nail,thumb,3.55,0.6378364943168457
193,band,orchestra,7.08,0.4272112337099035
194,book,bible,5.0,0.6384897663009446
195,business,industry,7.02,0.6786198616027832
196,winter,season,6.27,0.6418155218252851
197,decade,century,3.48,0.7600657200852465
198,alcohol,gin,8.65,0.566719651222229
199,hat,coat,2.67,0.7037601470947266
200,window,door,3.33,0.7318566165141325
201,arm,wrist,3.57,0.5278467535972595
202,house,apartment,5.8,0.6753564283464211
203,glass,crystal,6.27,0.6588920151526937
204,wine,brandy,5.15,0.6478885588513087
205,creator,maker,9.62,0.7875785231590271
206,dinner,breakfast,3.33,0.7675989589213084
207,arm,muscle,3.72,0.4762420058250427
208,bubble,suds,8.57,0.5011459887710803
209,bread,flour,3.33,0.6070123676665048
210,death,tragedy,5.8,0.7005623222067741
211,absence,presence,0.4,0.7710150343784711
212,gun,cannon,5.68,0.7179785110976087
213,grass,blade,4.57,0.5373835012177827
214,ball,basket,1.67,0.5580566262040512
215,hose,garden,1.67,0.6204405283402766
216,boy,kid,7.5,0.7233974172709833
217,church,choir,2.95,0.707255465224711
218,clothes,drawer,3.02,0.6400767946289059
219,tower,bell,1.9,0.4242453069394461
220,father,parent,7.07,0.7573110767973753
221,school,grade,4.42,0.5371666550636292
222,parent,adult,5.37,0.7190462779430317
223,bar,jail,1.9,0.5461491346359253
224,car,highway,3.4,0.5163911004532695
225,dictionary,definition,6.25,0.7904447067314037
226,door,cellar,1.97,0.6771332621574402
227,army,legion,5.95,0.6702229976654053
228,metal,aluminum,7.25,0.8116741404921841
229,chair,bench,6.67,0.7621321082115173
230,cloud,fog,6.0,0.6045207977294922
231,boy,son,6.75,0.6853980643031674
232,water,ice,6.47,0.5829139849050063
233,bed,blanket,3.02,0.5157666802406311
234,attorney,lawyer,9.35,0.8598681688308716
235,area,zone,8.33,0.6758417889977568
236,business,company,9.02,0.6983342170715332
237,clothes,fabric,5.87,0.639988124370575
238,sweater,jacket,7.15,0.792421281337738
239,money,capital,6.67,0.5722027762057051
240,hand,foot,4.17,0.654432475566864
241,alcohol,cocktail,6.73,0.6973574757575989
242,yard,inch,3.78,0.5957145690917969
243,molecule,atom,6.45,0.807284880118661
244,lens,camera,4.28,0.5909494513839156
245,meal,dinner,7.15,0.7542867367609426
246,eye,tear,3.55,0.5443896379703067
247,god,devil,1.8,0.7004650831222534
248,loop,belt,3.1,0.6336160679826777
249,rat,mouse,7.78,0.6805749320298514
250,motor,engine,8.65,0.7045245590522623
251,car,cab,7.42,0.5545940399169922
252,cat,lion,6.75,0.6790959047732297
253,size,magnitude,6.33,0.6794560933761485
254,reality,fantasy,1.03,0.6911544615718401
255,door,gate,5.25,0.746501416385005
256,cat,pet,5.95,0.6669695377349854
257,tin,aluminum,6.42,0.6915664672851562
258,bone,jaw,4.17,0.5969044921937282
259,cereal,wheat,3.75,0.7545026540756226
260,house,key,1.9,0.5533990859985352
261,blood,flesh,4.28,0.6413999795913696
262,door,corridor,3.73,0.7211359143257141
263,god,spirit,7.3,0.6095561385154724
264,capability,competence,7.62,0.7537482976913452
265,abundance,plenty,8.97,0.7512218356132507
266,sofa,chair,6.67,0.678359489343136
267,wall,brick,4.68,0.6726968288421631
268,horn,drum,2.68,0.6215292585807597
269,organ,liver,6.15,0.5514092774039077
270,strength,might,7.07,0.5046616792678833
271,phrase,word,5.48,0.7953118085861206
272,band,parade,3.92,0.5471106115447746
273,stomach,waist,5.9,0.6607947743412718
274,cloud,storm,5.6,0.6133207082748413
275,joy,pride,5.0,0.5726574659347534
276,noise,rattle,6.17,0.5710357767960892
277,rain,mist,5.97,0.5675447921481604
278,beer,beverage,5.42,0.8094929343159756
