row_id,text_a,text_b,human_score,model_cosine
0,old,new,1.58,0.7269635200500488
1,smart,intelligent,9.2,0.7473979297401989
2,hard,difficult,8.77,0.6303717494010925
3,happy,cheerful,9.55,0.7783668041229248
4,hard,easy,0.95,0.5831866264343262
5,fast,rapid,8.75,0.7457816610856864
6,happy,glad,9.17,0.5501824617385864
7,short,long,1.23,0.754348874092102
8,stupid,dumb,9.58,0.784726176825306
9,weird,strange,8.93,0.8496531248092651
10,wide,narrow,1.03,0.7222211956977844
11,bad,awful,8.42,0.7864230871200562
12,easy,difficult,0.58,0.6020678281784058
13,bad,terrible,7.78,0.7741390466690063
14,hard,simple,1.38,0.6000651478806226
15,smart,dumb,0.55,0.5566374991320073
16,insane,crazy,9.57,0.8257564513973652
17,happy,mad,0.95,0.5939728021621704
18,large,huge,9.47,0.846476137638092
19,hard,tough,8.05,0.7165122032165527
20,new,fresh,6.83,0.6705913543701172
21,sharp,dull,0.6,0.6816249300017911
22,quick,rapid,9.7,0.7357651310247026
23,dumb,foolish,6.67,0.726018054844025
24,wonderful,terrific,8.63,0.9190734125288234
25,strange,odd,9.02,0.7146590352058411
26,happy,angry,1.28,0.7066835165023804
27,narrow,broad,1.18,0.6714664697647095
28,simple,easy,9.4,0.791423308338124
29,old,fresh,0.87,0.726953387260437
30,apparent,obvious,8.47,0.6989387273788452
31,inexpensive,cheap,8.72,0.8483356652659971
32,nice,generous,5.0,0.705809473991394
33,weird,normal,0.72,0.6441597130393811
34,weird,odd,9.2,0.7035294771194458
35,bad,immoral,7.62,0.650627830662002
36,sad,funny,0.95,0.6894283294677734
37,wonderful,great,8.05,0.793756234273686
38,guilty,ashamed,6.38,0.7066959563908551
39,beautiful,wonderful,6.5,0.9170687149208018
40,confident,sure,8.27,0.6641999287366952
41,dumb,dense,7.27,0.4688547533067914
42,large,big,9.55,0.7221847176551819
43,nice,cruel,0.67,0.5944150686264038
44,impatient,anxious,6.03,0.8365291551912838
45,big,broad,6.73,0.5489204525947571
46,strong,proud,3.17,0.5936324000358582
47,unnecessary,necessary,0.63,0.8441523313522339
48,restless,young,1.6,0.6635938091762293
49,dumb,intelligent,0.75,0.6372634172439575
50,bad,great,0.35,0.6673412720764441
51,difficult,simple,0.87,0.6292472260741726
52,necessary,important,7.37,0.8123159408569336
53,bad,terrific,0.65,0.6973652008336543
54,mad,glad,1.45,0.6318953037261963
55,honest,guilty,1.18,0.6091874008886456
56,easy,tough,0.52,0.6318054795265198
57,easy,flexible,4.1,0.6259254813194275
58,certain,sure,8.42,0.688438355922699
59,essential,necessary,8.97,0.7941188812255859
60,different,normal,1.08,0.6952500757724092
61,sly,clever,7.25,0.6901927590370178
62,crucial,important,8.82,0.7890915744955286
63,harsh,cruel,8.18,0.6639024615287781
64,childish,foolish,5.5,0.8176633010901988
65,scarce,rare,9.17,0.8535405397415161
66,friendly,generous,5.9,0.7904512882232666
67,fragile,frigid,2.38,0.6912990808486938
68,long,narrow,3.57,0.5517762899398804
69,big,heavy,6.18,0.566136360168457
70,rough,frigid,2.47,0.5902656316757202
71,bizarre,strange,9.37,0.8598464131355286
72,illegal,immoral,4.28,0.707342947404736
73,bad,guilty,4.2,0.5596078371767901
74,modern,ancient,0.73,0.7111949324607849
75,new,ancient,0.23,0.5644559860229492
76,dull,funny,0.55,0.6275651454925537
77,happy,young,2.0,0.6920848259824722
78,easy,big,1.12,0.5821284055709839
79,great,awful,1.17,0.7174982260166541
80,tiny,huge,0.6,0.7103962898254395
81,polite,proper,7.63,0.5904183387756348
82,modest,ashamed,2.65,0.7001519799232483
83,exotic,rare,8.05,0.7849789133655377
84,dumb,clever,1.17,0.6954491138458252
85,delightful,wonderful,8.65,0.9416281054463261
86,noticeable,obvious,8.48,0.8184941302832442
87,afraid,anxious,5.07,0.7490702869724544
88,formal,proper,8.02,0.693427562713623
89,dreary,dull,8.25,0.7833049297332764
90,delightful,cheerful,6.58,0.8921454081361999
91,unhappy,mad,5.95,0.6382388472557068
92,sad,terrible,5.4,0.7087686061859131
93,sick,crazy,3.57,0.7291355455952232
94,violent,angry,6.98,0.6644110083580017
95,laden,heavy,5.9,0.45287841277589874
96,dirty,cheap,1.6,0.5944058057311657
97,elastic,flexible,7.78,0.6057190660070816
98,hard,dense,5.9,0.565388560295105
99,recent,new,7.05,0.701490581035614
100,bold,proud,3.97,0.6801576614379883
101,sly,strange,1.97,0.5778936492141276
102,strange,sly,2.07,0.5778936492141276
103,dumb,rare,0.48,0.6006130696073854
104,sly,tough,0.58,0.6504409700894934
105,terrific,mad,0.4,0.583035041924114
106,modest,flexible,0.98,0.6000831127166748
107,fresh,wide,0.4,0.5986886024475098
108,huge,dumb,0.48,0.5965587852334252
109,large,flexible,0.48,0.6925405859947205
110,dirty,narrow,0.3,0.5651442408561707
111,wife,husband,2.3,0.8845911026000977
112,book,text,6.35,0.5690603256225586
113,groom,bride,3.17,0.7253747313767992
114,night,day,1.88,0.6793837356200061
115,south,north,2.2,0.8691100400155807
116,plane,airport,3.65,0.5588300561207566
117,uncle,aunt,5.5,0.6981842934003051
118,horse,mare,8.33,0.5192876171641122
119,bottom,top,0.7,0.6932254250780001
120,friend,buddy,8.78,0.7095417207206322
121,student,pupil,9.35,0.6062820680477701
122,world,globe,6.67,0.5877431981410502
123,leg,arm,2.88,0.5977070331573486
124,plane,jet,8.1,0.46533325107891865
125,woman,man,3.33,0.6982966425065228
126,horse,colt,7.07,0.5268116311318655
127,actress,actor,7.12,0.724021315574646
