row_id,text_a,text_b,human_score,model_cosine
0,love,sex,6.77,0.55501389503479
1,tiger,cat,7.35,0.5678283653054673
2,tiger,tiger,10.0,1.0000000596046519
3,book,paper,7.46,0.6094871759414673
4,computer,keyboard,7.62,0.5728623016394556
5,computer,internet,7.58,0.7115580439567566
6,plane,car,5.77,0.5108509964258072
7,train,car,6.31,0.457825243473053
8,telephone,communication,7.5,0.7143228479816227
9,television,radio,6.77,0.5922807941102035
10,media,radio,7.42,0.5930154323577881
11,drug,abuse,6.85,0.609877347946167
12,bread,butter,6.19,0.6613249778747559
13,cucumber,potato,5.92,0.6227100491523743
14,doctor,nurse,7.0,0.6930563449859619
15,professor,doctor,6.62,0.7926087379455566
16,student,professor,6.81,0.4750204369437955
17,smart,student,4.62,0.4250619664825181
18,smart,stupid,5.81,0.6143656143167981
19,company,stock,7.08,0.5595400333404541
20,stock,market,8.08,0.6371653079986572
21,stock,phone,1.62,0.5069371167979906
22,stock,CD,1.31,0.23818527162075043
23,stock,jaguar,0.92,0.4803418517112732
24,stock,egg,1.81,0.5038403272628784
25,fertility,egg,6.69,0.5194333791732788
26,stock,live,3.73,0.5287260728315158
27,stock,life,0.92,0.4429316520690918
28,book,library,7.46,0.19777174293994904
29,bank,money,8.12,0.628578223501338
30,wood,forest,7.73,0.6264686584472656
31,money,cash,9.15,0.727112575001274
32,professor,cucumber,0.31,0.41095444560050964
33,king,cabbage,0.23,0.4307042956352234
34,king,queen,8.58,0.7274741367980323
35,king,rook,5.92,0.5883615016937256
36,bishop,rabbi,6.69,0.6749814748764038
37,Jerusalem,Israel,8.46,0.6294584274291992
38,Jerusalem,Palestinian,7.65,0.5165070295333862
39,holy,sex,1.62,0.44056418538093567
40,fuck,sex,9.44,0.6556686553757581
41,Maradona,football,8.62,0.273998498916626
42,football,soccer,9.03,0.8292970657348633
43,football,basketball,6.81,0.8942696985167086
44,football,tennis,6.63,0.7997565269470215
45,tennis,racket,7.56,0.5581315755844116
46,Arafat,peace,6.73,0.29368123932853213
47,Arafat,terror,7.65,0.34891772548873284
48,Arafat,Jackson,2.5,0.5746754243389531
49,law,lawyer,8.38,0.7018308880127535
50,movie,star,7.38,0.518347442150116
51,movie,popcorn,6.19,0.5628257393836975
52,movie,critic,6.73,0.5172405242919922
53,movie,theater,7.92,0.6450382471084595
54,physics,proton,8.12,0.39077149519580545
55,physics,chemistry,7.35,0.7770963178334426
56,space,chemistry,4.88,0.5704876184463501
57,alcohol,chemistry,5.54,0.5737825632095337
58,vodka,gin,8.46,0.5324662962515707
59,vodka,brandy,8.13,0.6080956821498681
60,drink,car,3.04,0.49207764863967896
61,drink,ear,1.31,0.5435836639156141
62,drink,mouth,5.96,0.6015229225158691
63,drink,eat,6.87,0.7157471776008606
64,baby,mother,7.85,0.662331501384467
65,drink,mother,2.65,0.6004993915557861
66,car,automobile,8.94,0.6662087837582101
67,gem,jewel,8.96,0.46577251365512445
68,journey,voyage,9.29,0.8101236110999352
69,boy,lad,8.83,0.5357738179890893
70,coast,shore,9.1,0.71566442064471
71,asylum,madhouse,8.87,0.6201033735398499
72,magician,wizard,9.02,0.827779103981203
73,midday,noon,9.29,0.8165581713055474
74,furnace,stove,8.79,0.769198115063163
75,food,fruit,7.52,0.6788093256240681
76,bird,cock,7.1,0.5857071178308585
77,bird,crane,7.38,0.6490712761878967
78,tool,implement,6.46,0.555770549522075
79,brother,monk,6.27,0.6515272052006248
80,crane,implement,2.69,0.40439333941896793
81,lad,brother,4.46,0.5432545594280433
82,journey,car,5.85,0.45715686678886414
83,monk,oracle,5.0,0.19030830264091492
84,cemetery,woodland,2.08,0.666407863283626
85,food,rooster,4.42,0.5988188146840819
86,coast,hill,4.38,0.6753423600980806
87,forest,graveyard,1.85,0.6900771260261536
88,shore,woodland,3.08,0.6449870255581752
89,monk,slave,0.92,0.6160411834716797
90,coast,forest,3.15,0.7287689770735529
91,lad,wizard,0.92,0.6089003215909388
92,chord,smile,0.54,0.4870903186255883
93,glass,magician,2.08,0.5638116598129272
94,noon,string,0.54,0.32895235168365855
95,rooster,voyage,0.62,0.5908180827390005
96,money,dollar,8.42,0.7348090848212889
97,money,cash,9.08,0.727112575001274
98,money,currency,9.04,0.7435518793525552
99,money,wealth,8.27,0.6707665724019153
100,money,property,7.57,0.5664086679463785
101,money,possession,7.29,0.6540933045204463
102,money,bank,8.5,0.628578223501338
103,money,deposit,7.73,0.6350782513618469
104,money,withdrawal,6.88,0.5631804801929283
105,money,laundering,5.65,0.6502579838191261
106,money,operation,3.31,0.5998392462634591
107,tiger,jaguar,8.0,0.6827524115295656
108,tiger,feline,8.0,0.6165148387262129
109,tiger,carnivore,7.08,0.6797127723693848
110,tiger,mammal,6.85,0.6468410456492386
111,tiger,animal,7.0,0.6398129033819322
112,tiger,organism,4.77,0.5097131436892237
113,tiger,fauna,5.62,0.6139176257799641
114,tiger,zoo,5.87,0.5340308865327171
115,psychology,psychiatry,8.08,0.8370932243521944
116,psychology,anxiety,7.0,0.6271715538007947
117,psychology,fear,6.85,0.545951247215271
118,psychology,depression,7.42,0.7139650412777091
119,psychology,clinic,6.58,0.6218903435403313
120,psychology,doctor,6.42,0.5485070078675156
121,psychology,Freud,8.21,0.38032718779606745
122,psychology,mind,7.69,0.4264253036037268
123,psychology,health,7.23,0.6745229765488492
124,psychology,science,6.71,0.7170698901498187
125,psychology,discipline,5.58,0.6081567173097561
126,psychology,cognition,7.48,0.7041842165103088
127,planet,star,8.45,0.5092971324920654
128,planet,constellation,8.06,0.6134293079376221
129,planet,moon,8.08,0.5816705324257054
130,planet,sun,8.02,0.4684013407469595
131,planet,galaxy,8.11,0.6312427960344796
132,planet,space,7.92,0.536199152469635
133,planet,astronomer,7.94,0.4272271990776062
134,precedent,example,5.85,0.6249838471412659
135,precedent,information,3.85,0.6822271347045898
136,precedent,cognition,2.81,0.7169365286827087
137,precedent,law,6.65,0.6430380727671429
138,precedent,collection,2.5,0.6928707774204479
139,precedent,group,1.77,0.6068674325942993
140,precedent,antecedent,6.04,0.7238562703132629
141,cup,coffee,6.58,0.5281299667435865
142,cup,tableware,6.85,0.584143877029419
143,cup,article,2.4,0.3911076784133911
144,cup,artifact,2.92,0.29281893372535706
145,cup,object,3.69,0.2289715843779793
146,cup,entity,2.15,0.4822501540184021
147,cup,drink,7.25,0.6178256273269653
148,cup,food,5.0,0.5452639189519833
149,cup,substance,1.92,0.46091964840888977
150,cup,liquid,5.9,0.48906466364860535
151,jaguar,cat,7.42,0.4885080151860723
152,jaguar,car,7.27,0.51410973072052
153,energy,secretary,1.81,0.5223631262779236
154,secretary,senate,5.06,0.5666142185466551
155,energy,laboratory,5.09,0.5892864955322151
156,computer,laboratory,6.78,0.5484395623207092
157,weapon,secret,6.06,0.5382934808731079
158,FBI,fingerprint,6.94,0.15444835450937477
159,FBI,investigation,8.31,0.2909661829471588
160,investigation,effort,4.59,0.7413799012529791
161,Mars,water,2.94,0.2904183864593506
162,Mars,scientist,5.63,0.28178967724977
163,news,report,8.16,0.42621156573295593
164,canyon,landscape,7.53,0.5707170963287354
165,image,surface,4.56,0.4343011975288391
166,discovery,space,6.34,0.6575849652290344
167,water,seepage,6.56,0.6156207919120789
168,sign,recess,2.38,0.33727967739105225
169,Wednesday,news,2.22,0.2387046366930008
170,mile,kilometer,8.66,0.6926831007003784
171,computer,news,4.47,0.4665720462799072
172,territory,surface,5.34,0.5271301865577698
173,atmosphere,landscape,3.69,0.6058074597005522
174,president,medal,3.0,0.5557581186294556
175,war,troops,8.13,0.577739953994751
176,record,number,6.31,0.6136177046754713
177,skin,eye,6.22,0.6203463447300401
178,Japanese,American,6.5,0.6897938662644545
179,theater,history,3.91,0.7509366721473141
180,volunteer,motto,2.56,0.5011276305393952
181,prejudice,recognition,3.0,0.6291838884353638
182,decoration,valor,5.63,0.08683785796165466
183,century,year,7.59,0.5834049483054938
184,century,nation,3.16,0.6528540849685669
185,delay,racism,1.19,0.44090729599638556
186,delay,news,3.31,0.3456881046295166
187,minister,party,6.63,0.6515664638956146
188,peace,plan,4.75,0.4669688045978546
189,minority,peace,3.69,0.5489679902176852
190,attempt,peace,4.25,0.44777175472806424
191,government,crisis,6.56,0.6118451721575959
192,deployment,departure,4.25,0.6800798177719116
193,deployment,withdrawal,5.88,0.6301903504246682
194,energy,crisis,5.94,0.5910212397575378
195,announcement,news,7.56,0.6166469315711341
196,announcement,effort,2.75,0.6894883513450623
197,stroke,hospital,7.03,0.6550513505935669
198,disability,death,5.47,0.5349879583709215
199,victim,emergency,6.47,0.508296221989168
200,treatment,recovery,7.91,0.7683734159692178
201,journal,association,4.97,0.6294817924499512
202,doctor,personnel,5.0,0.5783015489578247
203,doctor,liability,5.19,0.5055192708969116
204,liability,insurance,7.03,0.7613756656646729
205,school,center,3.44,0.5617668367485307
206,reason,hypertension,2.31,0.4679896216386331
207,reason,criterion,5.91,0.6752049326896667
208,hundred,percent,7.38,0.5348961353302002
209,Harvard,Yale,8.13,0.78267502784729
210,hospital,infrastructure,4.63,0.6751958131790161
211,death,row,5.25,0.43427976574181115
212,death,inmate,5.03,0.578904305631179
213,lawyer,evidence,6.69,0.5710403152180281
214,life,death,7.88,0.5575789545523497
215,life,term,4.5,0.4890698790550232
216,word,similarity,4.75,0.5103376520082535
217,board,recommendation,4.47,0.6048487424850464
218,governor,interview,3.25,0.5111321515519709
219,OPEC,country,5.63,0.07378427379037582
220,peace,atmosphere,3.69,0.5630386471748352
221,peace,insurance,2.94,0.5831930637359619
222,territory,kilometer,5.28,0.6519113183021545
223,travel,activity,5.0,0.5890198945999146
224,competition,price,6.44,0.5142627358436584
225,consumer,confidence,4.13,0.5348825454711914
226,consumer,energy,4.75,0.581475367370204
227,problem,airport,2.38,0.46988219022750854
228,car,flight,4.94,0.49742284417152405
229,credit,card,8.06,0.47220081422319243
230,credit,information,5.31,0.5841289658392709
231,hotel,reservation,8.03,0.6795585751533508
232,grocery,money,5.94,0.629649676659684
233,registration,arrangement,6.0,0.6871541738510132
234,arrangement,accommodation,5.41,0.7164332866668701
235,month,hotel,1.81,0.4325237572193146
236,type,kind,8.97,0.36338305473327637
237,arrival,hotel,6.0,0.658848226070404
238,bed,closet,6.72,0.5923320408065343
239,closet,clothes,8.0,0.6455200487995206
240,situation,conclusion,4.81,0.7595140647308903
241,situation,isolation,3.88,0.6562566943474644
242,impartiality,interest,5.16,0.5812982320785522
243,direction,combination,2.25,0.7251453727310452
244,street,place,6.44,0.5155447125434875
245,street,avenue,8.88,0.7100198268890381
246,street,block,6.88,0.49171537160873413
247,street,children,4.94,0.5483091204350663
248,listing,proximity,2.56,0.5060642957687378
249,listing,category,6.38,0.5444113612174988
250,cell,phone,7.81,0.47240641548671813
251,production,hike,1.75,0.5814236998558044
252,benchmark,index,4.25,0.759991869925968
253,media,trading,3.88,0.5077264308929443
254,media,gain,2.88,0.46801650524139404
255,dividend,payment,7.63,0.639137425371255
256,dividend,calculation,6.48,0.5464343428611755
