row_id,text_a,text_b,human_score,model_cosine
0,sun,sunlight,50.0,0.713016399088454
1,automobile,car,50.0,0.6617565558246904
2,river,water,49.0,0.685287594795227
3,stair,staircase,49.0,0.857265642718413
4,morning,sunrise,49.0,0.7039476633071899
5,rain,storm,49.0,0.6602564049072749
6,cat,kitten,49.0,0.7642751932144165
7,dance,dancer,49.0,0.8842173356750803
8,camera,photography,49.0,0.7324054677728097
9,cat,feline,48.0,0.6872111558914185
10,sunny,sunshine,48.0,0.7377936273113186
11,pregnancy,pregnant,48.0,0.8305943012237549
12,beach,sand,48.0,0.6242289543151855
13,bakery,bread,48.0,0.6934593319892883
14,flower,garden,48.0,0.6673469543457031
15,grass,lawn,48.0,0.6720971269665437
16,copper,metal,48.0,0.7774374485015869
17,photo,photography,47.0,0.7579969763755798
18,cemetery,graveyard,47.0,0.8272516028434993
19,gravestone,graveyard,47.0,0.8817005086958711
20,sun,sunshine,47.0,0.7486338019371033
21,black,dark,47.0,0.6923935413360596
22,cathedral,church,47.0,0.7591120457119969
23,frozen,ice,47.0,0.6218588497470439
24,station,subway,47.0,0.5884100549465451
25,child,kid,46.0,0.7804640531539917
26,aquarium,fish,46.0,0.6773598790168762
27,light,lighting,46.0,0.6579659973362683
28,fungus,mushroom,46.0,0.8620687640946367
29,frost,snow,46.0,0.6791923855772478
30,burn,flame,46.0,0.6207813764549942
31,ocean,sea,46.0,0.6667792399858522
32,candy,chocolate,46.0,0.7163593769073486
33,car,vehicle,46.0,0.7297690510749817
34,concert,music,46.0,0.6292914527232321
35,photo,picture,46.0,0.6625940799713135
36,grape,wine,46.0,0.7288162708282471
37,bath,bathroom,46.0,0.7098635858216039
38,bud,flower,46.0,0.4649147391319275
39,cat,kitty,46.0,0.7261744141578674
40,ocean,water,46.0,0.6253428831900885
41,aircraft,airplane,46.0,0.9220984485266743
42,butterfly,caterpillar,46.0,0.8689919632072427
43,hair,wig,46.0,0.5519863696090204
44,blossom,bud,46.0,0.5031989220617916
45,highway,road,46.0,0.7676483988761902
46,bunny,rabbit,46.0,0.7893513441085815
47,bread,sandwich,46.0,0.6916630268096924
48,mist,misty,46.0,0.8108596801757812
49,flower,petal,46.0,0.6149117946624756
50,airplane,flight,46.0,0.6748516365797304
51,fish,fishing,46.0,0.8063165430019226
52,ice,snow,46.0,0.6170599004101635
53,bright,sun,45.0,0.5344117283821106
54,shade,tree,45.0,0.6975839553823444
55,bicycle,bike,45.0,0.8531816005706787
56,truck,vehicle,45.0,0.7583440542221069
57,shore,water,45.0,0.6057058337751527
58,boat,fishing,45.0,0.6395393180297992
59,dog,puppy,45.0,0.7611100531286032
60,bride,wedding,45.0,0.6378095149993896
61,bird,hummingbird,45.0,0.7794096206914927
62,sea,water,45.0,0.5692875128559776
63,cow,milk,45.0,0.6691085696220398
64,bird,feather,45.0,0.646783667419394
65,skate,skating,45.0,0.8238693475723267
66,chapel,church,45.0,0.7455638343767922
67,branch,twig,45.0,0.6557655930519104
68,concert,musician,45.0,0.6282769441604614
69,clothes,dress,45.0,0.7232230140699752
70,automobile,vehicle,45.0,0.8154783468868319
71,splash,swimming,45.0,0.6174423694610596
72,bed,furniture,45.0,0.5304572302375573
73,aircraft,flight,45.0,0.7077408258760468
74,reptile,snake,45.0,0.777310755573421
75,motorcycle,scooter,45.0,0.8202850711515588
76,coffee,tea,45.0,0.7143441268410758
77,feather,goose,45.0,0.6303050297680515
78,pool,swimming,45.0,0.6114541292190552
79,eye,face,45.0,0.633267982808592
80,dirt,dirty,45.0,0.7134642004966736
81,railway,train,45.0,0.7565203003263116
82,harbour,port,45.0,0.5900146961212158
83,fruit,strawberry,45.0,0.7550139877208464
84,flight,plane,45.0,0.6448158025741577
85,smoke,smoking,45.0,0.8208304643630981
86,ivy,plant,45.0,0.5317021329225381
87,river,stream,45.0,0.5875512361526489
88,lake,water,45.0,0.5957075953483582
89,kitten,kitty,45.0,0.8740361928939819
90,snow,snowman,45.0,0.673612117767334
91,dog,terrier,45.0,0.7270968556404114
92,daffodil,flower,45.0,0.6199359893798828
93,pond,water,45.0,0.5753904074895868
94,show,television,44.0,0.45488364042238705
95,handwriting,write,44.0,0.5201491427510466
96,flood,water,44.0,0.6016308069229126
97,jazz,musician,44.0,0.6196665025154945
98,eagle,feather,44.0,0.748487099914974
99,grape,vine,44.0,0.7390090823173523
100,bird,hawk,44.0,0.6373501203864884
101,clothes,outfit,44.0,0.7775279614362671
102,exhibition,museum,44.0,0.745679497718811
103,hand,palm,44.0,0.5803195584010815
104,grave,graveyard,44.0,0.7218018604398883
105,berry,strawberry,44.0,0.8687787573801731
106,forest,oak,44.0,0.6157998442649841
107,crochet,knit,44.0,0.6907830238342285
108,bird,eagle,44.0,0.6471364883861833
109,canine,puppy,44.0,0.6795205687905036
110,bar,cocktail,44.0,0.4161975681781769
111,bar,pub,44.0,0.5452733635902405
112,sunlight,sunshine,44.0,0.9040346145629883
113,apple,fruit,44.0,0.7262896732264562
114,sun,sunrise,44.0,0.6817861009708703
115,gymnastics,sport,44.0,0.5890456193116677
116,sailing,ship,44.0,0.657345751365766
117,beach,sea,44.0,0.5696695190471124
118,game,hockey,44.0,0.5020567774772644
119,bed,pillow,44.0,0.508372158311138
120,daffodil,tulip,44.0,0.8155599722599967
121,flower,plant,44.0,0.6836846878340654
122,fire,smoke,44.0,0.5972106812721897
123,canine,dog,44.0,0.694788974212943
124,bracelet,jewelry,44.0,0.8245867490768433
125,feline,kitty,44.0,0.6743890047073364
126,architecture,building,44.0,0.7072160243988037
127,shop,shopping,44.0,0.654704550189051
128,highway,traffic,44.0,0.6274607181549072
129,lizard,reptile,44.0,0.8218234989853502
130,music,piano,44.0,0.601067853101236
131,strawberry,sweet,44.0,0.5622125603087282
132,snow,winter,44.0,0.6532535346301517
133,autumn,spring,44.0,0.6398029923439026
134,bacon,meat,44.0,0.6934899505072802
135,raspberry,strawberry,44.0,0.8756539151462266
136,chipmunk,squirrel,44.0,0.7656315881766782
137,coast,harbor,44.0,0.6459410960604067
138,dress,skirt,44.0,0.6585098897522622
139,sun,sunny,44.0,0.7191599011421204
140,lily,tulip,44.0,0.6755737871615632
141,grave,gravestone,44.0,0.7084627151489258
142,bright,sunny,44.0,0.5499334216276595
143,dandelion,plant,44.0,0.6397187113761902
144,light,sunlight,44.0,0.7119696221297304
145,hill,mountain,43.0,0.7395665645599365
146,burger,food,43.0,0.6496758252189055
147,sea,shore,43.0,0.5742393224524645
148,feather,peacock,43.0,0.7110397643470624
149,child,mother,43.0,0.705008864402771
150,night,sunset,43.0,0.641671993832111
151,orange,peel,43.0,0.5797242271735804
152,subway,train,43.0,0.5914475917816162
153,camera,lens,43.0,0.5889987104534334
154,daisy,petal,43.0,0.6879538707705659
155,aircraft,wing,43.0,0.6191674839954069
156,bloom,flower,43.0,0.6709293127059937
157,clothes,jacket,43.0,0.8143962025642395
158,dinner,restaurant,43.0,0.7381343089422172
159,swim,swimming,43.0,0.8865997791290283
160,cemetery,gravestone,43.0,0.8070696592330933
161,cigarette,smoke,43.0,0.7296574711799622
162,shirt,skirt,43.0,0.7679507732391357
163,baby,pregnant,43.0,0.6573681831359863
164,cherry,fruit,43.0,0.6758381724357605
165,beef,meat,43.0,0.7759066090528136
166,blossom,daffodil,43.0,0.7977460381681964
167,bloom,blossom,43.0,0.7667246778875205
168,maple,oak,43.0,0.6806562542915344
169,frost,winter,43.0,0.6379806183565031
170,colour,pink,43.0,0.49760702238124743
171,dog,poodle,43.0,0.7287302613258362
172,lantern,light,43.0,0.6416806747532695
173,coast,sea,43.0,0.5820532538954323
174,tunnel,underground,43.0,0.7156235406174386
175,dog,pet,43.0,0.6227721943123457
176,hair,haircut,43.0,0.6508120090253359
177,day,sunset,43.0,0.5962689278286056
178,bikini,swimsuit,43.0,0.7343773245811462
179,rail,railway,43.0,0.8086153496962369
180,art,museum,43.0,0.5622954368591309
181,painting,portrait,43.0,0.6276815381429746
182,dress,wedding,43.0,0.5833557595822668
183,poodle,puppy,43.0,0.8137887605302787
184,port,ship,43.0,0.5625954270362854
185,bloom,tulip,43.0,0.6113965875742786
186,cold,winter,43.0,0.583096981048584
187,bakery,cake,43.0,0.7640601851976028
188,building,roof,43.0,0.6244848370552063
189,iron,steel,43.0,0.7067501966208337
190,bird,stork,43.0,0.6202584874784045
191,lily,plant,43.0,0.5598628592327666
192,eat,food,43.0,0.6346984505653381
193,bathroom,kitchen,43.0,0.7193654012301803
194,jazz,music,43.0,0.5638197064399719
195,fabric,wool,43.0,0.5938400514316498
196,aquarium,tank,43.0,0.7177873849868774
197,fire,flame,43.0,0.7044663076956639
198,bloom,rose,43.0,0.6227614879608154
199,leaf,nature,43.0,0.6148888835244706
200,town,village,43.0,0.7735333442687988
201,apple,orange,43.0,0.6747108504003794
202,dawn,sunrise,43.0,0.7157620191574097
203,engine,gasoline,43.0,0.5704874820388821
204,oak,tree,43.0,0.6629776753769919
205,guitar,piano,43.0,0.7410816395927453
206,chocolate,dessert,43.0,0.7228568196296692
207,cat,paw,43.0,0.5910894383298682
