row_id,text_a,text_b,human_score,model_cosine
0,sun,sunlight,50.0,0.6689365111513748
1,automobile,car,50.0,0.6652821898460388
2,river,water,49.0,0.6253809928894043
3,stair,staircase,49.0,0.7807432413101196
4,morning,sunrise,49.0,0.6670525074005127
5,rain,storm,49.0,0.7267923084745039
6,cat,kitten,49.0,0.6570742130279541
7,dance,dancer,49.0,0.7498065829277039
8,camera,photography,49.0,0.4974820613861084
9,cat,feline,48.0,0.606851743835003
10,sunny,sunshine,48.0,0.7731249928474426
11,pregnancy,pregnant,48.0,0.7382866584233438
12,beach,sand,48.0,0.5816910613591112
13,bakery,bread,48.0,0.7213290763693497
14,flower,garden,48.0,0.6968936739500566
15,grass,lawn,48.0,0.6505935579892134
16,copper,metal,48.0,0.7141905256623343
17,photo,photography,47.0,0.6403968334197998
18,cemetery,graveyard,47.0,0.8629709914888133
19,gravestone,graveyard,47.0,0.7298999267756895
20,sun,sunshine,47.0,0.6334099769592285
21,black,dark,47.0,0.7087521553039551
22,cathedral,church,47.0,0.6784330010414124
23,frozen,ice,47.0,0.5687072277069092
24,station,subway,47.0,0.6525944860335878
25,child,kid,46.0,0.6335701505625427
26,aquarium,fish,46.0,0.6818615794181824
27,light,lighting,46.0,0.6599439382553101
28,fungus,mushroom,46.0,0.7340475916862488
29,frost,snow,46.0,0.6813862133852371
30,burn,flame,46.0,0.5086737871170044
31,ocean,sea,46.0,0.6535987051486197
32,candy,chocolate,46.0,0.6404958963394165
33,car,vehicle,46.0,0.6885486841201782
34,concert,music,46.0,0.7367486953735352
35,photo,picture,46.0,0.6144664883613586
36,grape,wine,46.0,0.7033315896987915
37,bath,bathroom,46.0,0.7059108439630774
38,bud,flower,46.0,0.5609329342842102
39,cat,kitty,46.0,0.6424749493598938
40,ocean,water,46.0,0.6510809451985923
41,aircraft,airplane,46.0,0.8217183351516724
42,butterfly,caterpillar,46.0,0.7072303295135498
43,hair,wig,46.0,0.6101446747779846
44,blossom,bud,46.0,0.6591583896686566
45,highway,road,46.0,0.7849818468093872
46,bunny,rabbit,46.0,0.8444353249332502
47,bread,sandwich,46.0,0.5916322469711304
48,mist,misty,46.0,0.6212794040108438
49,flower,petal,46.0,0.6786756132454411
50,airplane,flight,46.0,0.6891583615039802
51,fish,fishing,46.0,0.6746258735656738
52,ice,snow,46.0,0.6561932563781738
53,bright,sun,45.0,0.5764873623847961
54,shade,tree,45.0,0.6562295965874676
55,bicycle,bike,45.0,0.9004768133163452
56,truck,vehicle,45.0,0.7693838477134705
57,shore,water,45.0,0.5620983839035034
58,boat,fishing,45.0,0.6702252626419067
59,dog,puppy,45.0,0.8033136129379272
60,bride,wedding,45.0,0.6315068006515503
61,bird,hummingbird,45.0,0.759132444858551
62,sea,water,45.0,0.5338352918624878
63,cow,milk,45.0,0.584159791469574
64,bird,feather,45.0,0.6271509528160095
65,skate,skating,45.0,0.7721275415572574
66,chapel,church,45.0,0.7587194442749023
67,branch,twig,45.0,0.6746256947517395
68,concert,musician,45.0,0.731658399105072
69,clothes,dress,45.0,0.6754931614096857
70,automobile,vehicle,45.0,0.7861611843109131
71,splash,swimming,45.0,0.5994881152801582
72,bed,furniture,45.0,0.5607807970512388
73,aircraft,flight,45.0,0.6783240245773807
74,reptile,snake,45.0,0.6688539385795593
75,motorcycle,scooter,45.0,0.7561060640875139
76,coffee,tea,45.0,0.8034701347351074
77,feather,goose,45.0,0.6134480237960815
78,pool,swimming,45.0,0.6737633347511292
79,eye,face,45.0,0.6042513847351074
80,dirt,dirty,45.0,0.6770639823117246
81,railway,train,45.0,0.5486321180243563
82,harbour,port,45.0,0.5068727731704712
83,fruit,strawberry,45.0,0.6757169365882874
84,flight,plane,45.0,0.5957572219227089
85,smoke,smoking,45.0,0.7078519711317982
86,ivy,plant,45.0,0.5725596292352455
87,river,stream,45.0,0.5871666669845581
88,lake,water,45.0,0.4224856151631841
89,kitten,kitty,45.0,0.8173434734344482
90,snow,snowman,45.0,0.7035015821456909
91,dog,terrier,45.0,0.6824367046356201
92,daffodil,flower,45.0,0.7886955612120367
93,pond,water,45.0,0.4910223186016083
94,show,television,44.0,0.33402591943740845
95,handwriting,write,44.0,0.4329997559189651
96,flood,water,44.0,0.6274838447570801
97,jazz,musician,44.0,0.7291493254392937
98,eagle,feather,44.0,0.6614621877670288
99,grape,vine,44.0,0.6680723826928366
100,bird,hawk,44.0,0.7427501082420349
101,clothes,outfit,44.0,0.6677339474996297
102,exhibition,museum,44.0,0.752039894583219
103,hand,palm,44.0,0.5181992075680741
104,grave,graveyard,44.0,0.6651755172223469
105,berry,strawberry,44.0,0.7969330549240112
106,forest,oak,44.0,0.6502103209495544
107,crochet,knit,44.0,0.718412144089469
108,bird,eagle,44.0,0.7216970324516296
109,canine,puppy,44.0,0.6985121369361877
110,bar,cocktail,44.0,0.5738865733146667
111,bar,pub,44.0,0.4097188413143158
112,sunlight,sunshine,44.0,0.738481311617054
113,apple,fruit,44.0,0.6694508790969849
114,sun,sunrise,44.0,0.6115899085998535
115,gymnastics,sport,44.0,0.5172396014475585
116,sailing,ship,44.0,0.5765811548579427
117,beach,sea,44.0,0.5600768065498356
118,game,hockey,44.0,0.44401872158050537
119,bed,pillow,44.0,0.6551191210746765
120,daffodil,tulip,44.0,0.805183220218612
121,flower,plant,44.0,0.6555350217542065
122,fire,smoke,44.0,0.6574228201760542
123,canine,dog,44.0,0.7252758741378784
124,bracelet,jewelry,44.0,0.8208248828858277
125,feline,kitty,44.0,0.7153457742517264
126,architecture,building,44.0,0.7353793820964922
127,shop,shopping,44.0,0.727465911356563
128,highway,traffic,44.0,0.7470357418060303
129,lizard,reptile,44.0,0.758931577205658
130,music,piano,44.0,0.6824903894955152
131,strawberry,sweet,44.0,0.5981078147888184
132,snow,winter,44.0,0.6937791705131531
133,autumn,spring,44.0,0.5125436492290287
134,bacon,meat,44.0,0.6930672756513686
135,raspberry,strawberry,44.0,0.8836039235355808
136,chipmunk,squirrel,44.0,0.865281343460083
137,coast,harbor,44.0,0.6983399807417381
138,dress,skirt,44.0,0.7547718286514282
139,sun,sunny,44.0,0.6398397088050842
140,lily,tulip,44.0,0.611092365449212
141,grave,gravestone,44.0,0.6229575051639977
142,bright,sunny,44.0,0.6795572638511658
143,dandelion,plant,44.0,0.540685772895813
144,light,sunlight,44.0,0.6808214999224543
145,hill,mountain,43.0,0.6873435787763345
146,burger,food,43.0,0.600565743513792
147,sea,shore,43.0,0.5439761877059937
148,feather,peacock,43.0,0.654531717300415
149,child,mother,43.0,0.6461807067609676
150,night,sunset,43.0,0.7030690312385559
151,orange,peel,43.0,0.6031939150806614
152,subway,train,43.0,0.4851467302529055
153,camera,lens,43.0,0.5680379867553711
154,daisy,petal,43.0,0.6174942623075403
155,aircraft,wing,43.0,0.48784714937210083
156,bloom,flower,43.0,0.6804792690562766
157,clothes,jacket,43.0,0.6766717837257257
158,dinner,restaurant,43.0,0.6761114597320557
159,swim,swimming,43.0,0.820337197740412
160,cemetery,gravestone,43.0,0.7950214621437467
161,cigarette,smoke,43.0,0.628334619303621
162,shirt,skirt,43.0,0.8094634413719177
163,baby,pregnant,43.0,0.6916621923446655
164,cherry,fruit,43.0,0.6430386900901794
165,beef,meat,43.0,0.7545779650900323
166,blossom,daffodil,43.0,0.7597066760063171
167,bloom,blossom,43.0,0.8346602320671082
168,maple,oak,43.0,0.7013882994651794
169,frost,winter,43.0,0.5994838833501269
170,colour,pink,43.0,0.5013704895973206
171,dog,poodle,43.0,0.7242181301116943
172,lantern,light,43.0,0.6299026012420654
173,coast,sea,43.0,0.5356680154800415
174,tunnel,underground,43.0,0.6777500510215759
175,dog,pet,43.0,0.6947494745254517
176,hair,haircut,43.0,0.7182843089103699
177,day,sunset,43.0,0.5949066281318665
178,bikini,swimsuit,43.0,0.7977346657356421
179,rail,railway,43.0,0.7456673828165163
180,art,museum,43.0,0.6955414232934369
181,painting,portrait,43.0,0.6944867372512817
182,dress,wedding,43.0,0.575225293636322
183,poodle,puppy,43.0,0.7553471326828003
184,port,ship,43.0,0.5353527388186895
185,bloom,tulip,43.0,0.6688086193089854
186,cold,winter,43.0,0.5699302893835478
187,bakery,cake,43.0,0.7116029686691147
188,building,roof,43.0,0.612115456118042
189,iron,steel,43.0,0.6792516922058692
190,bird,stork,43.0,0.6951694306832212
191,lily,plant,43.0,0.43170785903930664
192,eat,food,43.0,0.58799312043149
193,bathroom,kitchen,43.0,0.8271579043363275
194,jazz,music,43.0,0.716812236119046
195,fabric,wool,43.0,0.5833802570927297
196,aquarium,tank,43.0,0.6638591089164679
197,fire,flame,43.0,0.6787487268447876
198,bloom,rose,43.0,0.6671369075775146
199,leaf,nature,43.0,0.5908768773078918
200,town,village,43.0,0.8096089249616221
201,apple,orange,43.0,0.6430060267448425
202,dawn,sunrise,43.0,0.6808950901031494
203,engine,gasoline,43.0,0.5572797060012817
204,oak,tree,43.0,0.5223160359482723
205,guitar,piano,43.0,0.7791136967607556
206,chocolate,dessert,43.0,0.730945885181427
