row_id,text_a,text_b,human_score,model_cosine
0,love,sex,6.77,0.5664625763893127
1,tiger,cat,7.35,0.7109470367431641
2,tiger,tiger,10.0,1.0
3,book,paper,7.46,0.5142197608947754
4,computer,keyboard,7.62,0.6469747424125671
5,computer,internet,7.58,0.6605263352394104
6,plane,car,5.77,0.5405455231666565
7,train,car,6.31,0.6151910424232483
8,telephone,communication,7.5,0.6923401355743408
9,television,radio,6.77,0.6351280647363585
10,media,radio,7.42,0.5996056795120239
11,drug,abuse,6.85,0.578445051815811
12,bread,butter,6.19,0.6428909301757812
13,cucumber,potato,5.92,0.6614055431726898
14,doctor,nurse,7.0,0.7208013534545898
15,professor,doctor,6.62,0.7569021582603455
16,student,professor,6.81,0.6257989779590951
17,smart,student,4.62,0.57296521341386
18,smart,stupid,5.81,0.62505976111053
19,company,stock,7.08,0.5983765481934874
20,stock,market,8.08,0.5996514916212256
21,stock,phone,1.62,0.5275667028168859
22,stock,CD,1.31,0.42143237122490235
23,stock,jaguar,0.92,0.47176596354043265
24,stock,egg,1.81,0.520544142755517
25,fertility,egg,6.69,0.5870452277091281
26,stock,live,3.73,0.5130074329976697
27,stock,life,0.92,0.5164647121983423
28,book,library,7.46,0.6731268167495728
29,bank,money,8.12,0.6228320002555847
30,wood,forest,7.73,0.6609309911727905
31,money,cash,9.15,0.7292051153901288
32,professor,cucumber,0.31,0.6366814374923706
33,king,cabbage,0.23,0.5253984928131104
34,king,queen,8.58,0.7150466442108154
35,king,rook,5.92,0.5502996444702148
36,bishop,rabbi,6.69,0.6897074395243787
37,Jerusalem,Israel,8.46,0.7737329871972815
38,Jerusalem,Palestinian,7.65,0.6890137606271363
39,holy,sex,1.62,0.43136760183379663
40,fuck,sex,9.44,0.6189167499542236
41,Maradona,football,8.62,0.5956506133079529
42,football,soccer,9.03,0.8005694150924683
43,football,basketball,6.81,0.7887704842549851
44,football,tennis,6.63,0.6960878968238831
45,tennis,racket,7.56,0.6895969325063784
46,Arafat,peace,6.73,0.53048351588747
47,Arafat,terror,7.65,0.6061806678771973
48,Arafat,Jackson,2.5,0.6115401155674527
49,law,lawyer,8.38,0.6727601289749146
50,movie,star,7.38,0.474619059241954
51,movie,popcorn,6.19,0.5949141141721078
52,movie,critic,6.73,0.5092131202943992
53,movie,theater,7.92,0.6602880156211862
54,physics,proton,8.12,0.5352233648300171
55,physics,chemistry,7.35,0.7550189349066576
56,space,chemistry,4.88,0.5004652143079298
57,alcohol,chemistry,5.54,0.6818128038533213
58,vodka,gin,8.46,0.5515510378419116
59,vodka,brandy,8.13,0.6656182209025753
60,drink,car,3.04,0.5285872536055597
61,drink,ear,1.31,0.48133334406217004
62,drink,mouth,5.96,0.5959469435183372
63,drink,eat,6.87,0.6492021470786421
64,baby,mother,7.85,0.6770143508911133
65,drink,mother,2.65,0.6184385787510025
66,car,automobile,8.94,0.6617565558246904
67,gem,jewel,8.96,0.7026792587446724
68,journey,voyage,9.29,0.8353496789932251
69,boy,lad,8.83,0.5634795427322388
70,coast,shore,9.1,0.7623802140212315
