raw,clean
appears_in_fairy_tales_and_stories,appears in fairy tales and stories
attacks,attacks
can_be_automatized,can be automatized
can_be_dishwashed,can be dishwashed
can_be_electronic,can be electronic
can_be_made_of_different_tissues,can be made of different tissues
can_be_used_to_hit_somebody,can be used to hit somebody
can_cut_you,can cut you
can_hurt,can hurt
can_hurt_you,can hurt you
cartoon_figure,cartoon figure
climbs_in_trees,climbs in trees
comes_in_different_lengths,comes in different lengths
consists_of_different_parts,consists of different parts
cumbersome,cumbersome
damages_delicate_surfaces,damages delicate surfaces
dark_colour,dark colour
digs_holes,digs holes
does_not_weigh_much,does not weigh much
doesn't_have_1000_paws,doesn't have 1000 paws
eats_flies,eats flies
eats_mice,eats mice
endangered_species,endangered species
exists_in_different_sizes,exists in different sizes
floats_on_water,floats on water
forces_locks,forces locks
has_a_big_mouth,has a big mouth
has_a_complex_shape,has a complex shape
has_a_head.1,has a head.1
has_a_long_tongue,has a long tongue
has_a_metal_blade,has a metal blade
has_a_metallic_color,has a metallic color
has_a_sharp_edge,has a sharp edge
has_a_tail,has a tail
has_a_wooden_handle,has a wooden handle
has_big_claws_,has big claws
has_bright_colours,has bright colours
has_camouflage,has camouflage
has_claws,has claws
has_great_power,has great power
has_large_theeth,has large theeth
has_no_taste,has no taste
has_ribs,has ribs
has_the_name_of_a_company_printed_on_it,has the name of a company printed on it
has_two_eyes,has two eyes
heavy,heavy
is_a_freshwater_fish,is a freshwater fish
is_a_luxury_article,is a luxury article
is_a_reptile,is a reptile
is_an_amphibian,is an amphibian
is_big.1,is big.1
is_bigger_than_a_chicken,is bigger than a chicken
is_black.1,is black.1
is_bloody,is bloody
is_blue-grey,is blue-grey
is_blue.1,is blue.1
is_brown.1,is brown.1
is_brown/black,is brown/black
is_cheap,is cheap
is_collected,is collected
is_coloured,is coloured
is_cylindrical,is cylindrical
is_dangerous,is dangerous
is_dangerous.1,is dangerous.1
is_dangerous_for_the_fingers,is dangerous for the fingers
is_derived_from_a__verb,is derived from a  verb
is_easy,is easy
is_eaten_by_birds,is eaten by birds
is_fast,is fast
is_flat.1,is flat.1
is_food_for_larger_animals,is food for larger animals
is_for_sturdy_guys,is for sturdy guys
is_found_in_a_boat,is found in a boat
is_found_in_a_museum,is found in a museum
is_found_in_warm_places,is found in warm places
is_found_mainly_in_southern_countries,is found mainly in southern countries
is_from_the_stone_age,is from the stone age
is_green.1,is green.1
is_grisly,is grisly
is_light.1,is light.1
is_lithe,is lithe
is_long.1,is long.1
is_made_in_a_light_fabric,is made in a light fabric
is_made_of_wood_or_metal,is made of wood or metal
is_mediaeval,is mediaeval
is_narrow,is narrow
is_nasty,is nasty
is_not_dangerous,is not dangerous
is_not_expensive,is not expensive
is_not_expensive.1,is not expensive.1
is_not_waterproof,is not waterproof
is_odourless,is odourless
is_old-fashioned,is old-fashioned
is_popular__,is popular
is_popular_and_appreciated,is popular and appreciated
is_primitive,is primitive
is_sandy-coloured,is sandy-coloured
is_silver-coloured,is silver-coloured
is_sly,is sly
is_terrifying,is terrifying
is_thin,is thin
is_tiring_to_use,is tiring to use
is_to_be_used_outside,is to be used outside
is_unwieldy,is unwieldy
is_used_in_shows,is used in shows
is_white.1,is white.1
lasts_long,lasts long
lays_eggs_in_sand,lays eggs in sand
lies_in_a_garden_house,lies in a garden house
lives_in_a_swamp,lives in a swamp
lives_in_dry_areas,lives in dry areas
lives_in_grass,lives in grass
lives_in_nature,lives in nature
lives_in_the_ocean,lives in the ocean
lives_in_the_primaeval_forest,lives in the primaeval forest
lives_in_the_woods,lives in the woods
lives_on_land__,lives on land
lives_on_land_and_sea,lives on land and sea
lives_under_the_ground,lives under the ground
looks_clumsy,looks clumsy
made_of_stone,made of stone
made_of_synthetic_material,made of synthetic material
moves_by_contracting,moves by contracting
not_nice_to_use,not nice to use
not_used_much,not used much
often_found_to_be_frightening,often found to be frightening
often_sits_still,often sits still
prey,prey
produces_noise,produces noise
rough,rough
runs_fast,runs fast
shoes_and_handbags_are_made_of_it,shoes and handbags are made of it
small_ears,small ears
smaller_than_a_horse,smaller than a horse
smells_neutral,smells neutral
timid_animal,timid animal
to_enlarge_ones_power,to enlarge ones power
used_by_carpenters.1,used by carpenters.1
used_by_crooks,used by crooks
used_by_sculptors,used by sculptors
used_for_grinding,used for grinding
used_for_murding,used for murding
used_in_different_cultures,used in different cultures
used_on_a_yard,used on a yard
used_to_attach_things,used to attach things
wild_animal,wild animal
you_can_boil_it,you can boil it
you_can_bust_things_with_it,you can bust things with it
you_can_get_injured_by_it,you can get injured by it
you_have_to_be_strong_to_use_it,you have to be strong to use it
