arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
base,0,embedding,triplet,pairwise,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
base,0,embedding,triplet,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
base,0,embedding,pairwise,triplet,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
base,0,embedding,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
base,0,embedding,feature_listing,triplet,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
base,0,embedding,feature_listing,pairwise,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
base,1,layer_1,triplet,pairwise,128,0.0234375,0.234375,0.0546875,116,0.988525390625,0.09427924616651968,0.3203125,127,0.0,0.0078125,0.125,0.59375,0.25,75,0.9228515625,0.410400873587104,0.7265625,117,0.0078125,0.03125,parrot,parrot
base,1,layer_1,triplet,feature_listing,128,0.0234375,0.109375,0.0546875,85,0.983642578125,0.20458886171377028,0.1328125,128,0.0,0.015625,0.046875,0.15625,0.0859375,87,0.9786376953125,0.2433067847197185,0.2109375,123,0.0,0.015625,brussels sprouts,brussels sprouts
base,1,layer_1,pairwise,triplet,128,0.0078125,0.046875,0.015625,125,0.9918212890625,0.02290410369986122,0.0546875,128,0.0,0.0078125,0.03125,0.1015625,0.03125,71,0.9847412109375,0.16362056852493334,0.109375,128,0.0078125,0.03125,slingshot,slingshot
base,1,layer_1,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0859375,128,0.0,0.0078125,brussels sprouts,brussels sprouts
base,1,layer_1,feature_listing,triplet,128,0.0078125,0.0546875,0.046875,111,0.98828125,0.11527959131937213,0.09375,127,0.0,0.015625,0.015625,0.1171875,0.0546875,99,0.9844970703125,0.17848131372913092,0.1640625,126,0.0,0.015625,bee,bee
base,1,layer_1,feature_listing,pairwise,128,0.015625,0.1015625,0.015625,127,0.9920654296875,0.0094163446204631,0.125,128,0.0,0.0078125,0.015625,0.1484375,0.0390625,122,0.9906005859375,0.05184156787648201,0.1875,127,0.0,0.0078125,parrot,parrot
base,2,layer_2,triplet,pairwise,128,0.0546875,0.1875,0.0703125,68,0.9788818359375,0.25518535489564914,0.21875,126,0.0,0.0078125,0.234375,0.4296875,0.28125,20,0.8731689453125,0.6231248815868559,0.53125,85,0.0,0.015625,parrot,gun
base,2,layer_2,triplet,feature_listing,128,0.015625,0.15625,0.046875,98,0.98583984375,0.1668309199797705,0.2265625,112,0.0,0.015625,0.0546875,0.25,0.140625,92,0.96875,0.2622338556244174,0.375,105,0.0,0.0234375,brussels sprouts,brussels sprouts
base,2,layer_2,pairwise,triplet,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.015625,0.0703125,0.0234375,122,0.9912109375,0.045145139305053435,0.078125,128,0.0,0.015625,brussels sprouts,brussels sprouts
base,2,layer_2,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,brussels sprouts,brussels sprouts
base,2,layer_2,feature_listing,triplet,128,0.0078125,0.0703125,0.015625,126,0.991943359375,0.016587867900681386,0.109375,128,0.0,0.015625,0.0234375,0.140625,0.0390625,107,0.988037109375,0.12568000518980693,0.1953125,127,0.0,0.0234375,crow,crow
base,2,layer_2,feature_listing,pairwise,128,0.015625,0.0625,0.0234375,126,0.9918212890625,0.018820010757824246,0.0625,128,0.0,0.0078125,0.0234375,0.0859375,0.03125,116,0.9903564453125,0.07506129867893752,0.109375,128,0.0,0.0078125,gun,gun
base,3,layer_3,triplet,pairwise,128,0.0234375,0.171875,0.0234375,97,0.98828125,0.1212072951334744,0.203125,128,0.0,0.0078125,0.1171875,0.3671875,0.1796875,56,0.9530029296875,0.35163321221027477,0.484375,118,0.0,0.0078125,parrot,parrot
base,3,layer_3,triplet,feature_listing,128,0.0390625,0.3125,0.0703125,72,0.97607421875,0.2780826173638016,0.34375,110,0.0,0.0078125,0.1015625,0.4375,0.1484375,74,0.957275390625,0.3571745841036127,0.4765625,90,0.0,0.0234375,brussels sprouts,brussels sprouts
base,3,layer_3,pairwise,triplet,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.015625,0.078125,0.015625,121,0.9913330078125,0.0437121248162621,0.078125,128,0.0,0.0078125,brussels sprouts,brussels sprouts
base,3,layer_3,pairwise,feature_listing,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.0078125,0.0703125,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,brussels sprouts,brussels sprouts
base,3,layer_3,feature_listing,triplet,128,0.0234375,0.0703125,0.03125,113,0.9893798828125,0.09577009178879113,0.109375,127,0.0,0.0078125,0.046875,0.140625,0.0703125,98,0.984375,0.1770313420993868,0.2109375,117,0.0,0.0234375,crow,crow
base,3,layer_3,feature_listing,pairwise,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0859375,128,0.0,0.0078125,0.015625,0.1484375,0.0390625,124,0.990966796875,0.03758890347324495,0.15625,128,0.0,0.0078125,gun,gun
base,4,layer_4,triplet,pairwise,128,0.0390625,0.296875,0.046875,119,0.989501953125,0.07451093600914202,0.328125,128,0.0,0.0078125,0.1796875,0.6015625,0.2265625,89,0.9375,0.32968198899274576,0.6484375,127,0.0,0.015625,rifle,rifle
base,4,layer_4,triplet,feature_listing,128,0.03125,0.15625,0.0390625,59,0.9814453125,0.21433181594530734,0.15625,127,0.0,0.0078125,0.0625,0.28125,0.09375,67,0.975830078125,0.2725692597710133,0.2890625,116,0.0078125,0.03125,brussels sprouts,brussels sprouts
base,4,layer_4,pairwise,triplet,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.015625,0.0625,0.015625,125,0.9918212890625,0.02290410369986122,0.0703125,128,0.0,0.015625,brussels sprouts,brussels sprouts
base,4,layer_4,pairwise,feature_listing,128,0.0078125,0.078125,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,0.0078125,0.1171875,0.0078125,128,0.9921875,-0.0,0.1171875,128,0.0,0.0078125,brussels sprouts,brussels sprouts
base,4,layer_4,feature_listing,triplet,128,0.015625,0.0703125,0.015625,124,0.99169921875,0.028660332044673522,0.1015625,128,0.0,0.0078125,0.0703125,0.15625,0.09375,93,0.97900390625,0.223809412145363,0.234375,126,0.0078125,0.03125,camel,camel
base,4,layer_4,feature_listing,pairwise,128,0.03125,0.125,0.03125,97,0.9879150390625,0.13303852286856663,0.140625,128,0.0,0.0078125,0.109375,0.25,0.1171875,91,0.97509765625,0.24277458173596897,0.28125,127,0.0,0.0078125,rifle,rifle
base,5,layer_5,triplet,pairwise,128,0.0859375,0.203125,0.0859375,58,0.9710693359375,0.3146912970551859,0.2109375,116,0.0,0.0078125,0.1796875,0.359375,0.21875,42,0.9224853515625,0.49745103221107473,0.390625,96,0.0,0.0078125,bee,bee
base,5,layer_5,triplet,feature_listing,128,0.0234375,0.078125,0.0234375,106,0.9893798828125,0.10111804234145863,0.078125,128,0.0,0.0078125,0.046875,0.15625,0.0546875,59,0.980712890625,0.2169712889152776,0.15625,126,0.0078125,0.015625,jeans,avocado
base,5,layer_5,pairwise,triplet,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.0078125,0.078125,0.0234375,126,0.9918212890625,0.018820010757824246,0.0859375,128,0.0,0.0078125,slingshot,slingshot
base,5,layer_5,pairwise,feature_listing,128,0.015625,0.0703125,0.015625,123,0.9915771484375,0.03399673590271952,0.078125,128,0.0,0.0078125,0.0234375,0.09375,0.0234375,104,0.9884033203125,0.12278562115811097,0.09375,128,0.0,0.015625,blouse,blouse
base,5,layer_5,feature_listing,triplet,128,0.03125,0.1171875,0.0390625,69,0.984130859375,0.17247436187327014,0.125,128,0.0,0.0078125,0.078125,0.21875,0.1015625,58,0.9677734375,0.3427614257292987,0.2265625,125,0.0078125,0.015625,accordion,accordion
base,5,layer_5,feature_listing,pairwise,128,0.0234375,0.1171875,0.03125,125,0.991455078125,0.02821089778709723,0.125,128,0.0,0.0078125,0.0625,0.1875,0.0625,109,0.985595703125,0.14062862287145605,0.2578125,128,0.0,0.015625,bee,bee
base,6,layer_6,triplet,pairwise,128,0.0546875,0.109375,0.0703125,57,0.97607421875,0.2833530759010581,0.125,128,0.0,0.0078125,0.1015625,0.2890625,0.1171875,48,0.9609375,0.38061597812720904,0.3359375,114,0.0,0.0078125,bee,bee
base,6,layer_6,triplet,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,blouse,blouse
base,6,layer_6,pairwise,triplet,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.015625,0.0703125,0.015625,126,0.991943359375,0.016587867900681386,0.078125,128,0.0,0.0078125,slingshot,slingshot
base,6,layer_6,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0,0.0078125,0.015625,0.0390625,0.0234375,112,0.989501953125,0.09469552765217387,0.046875,128,0.0,0.0078125,blouse,blouse
base,6,layer_6,feature_listing,triplet,128,0.015625,0.0703125,0.015625,126,0.991943359375,0.016587867900681386,0.078125,128,0.0,0.0078125,0.0234375,0.1171875,0.0234375,105,0.98828125,0.1218436682179351,0.1328125,128,0.0,0.0078125,banjo,banjo
base,6,layer_6,feature_listing,pairwise,128,0.0234375,0.0625,0.03125,69,0.9833984375,0.19575043375942755,0.078125,127,0.0,0.0078125,0.046875,0.125,0.0546875,64,0.9786376953125,0.2574931575437521,0.15625,118,0.0,0.0078125,pants,bee
base,7,layer_7,triplet,pairwise,128,0.0390625,0.1171875,0.046875,110,0.9869384765625,0.12742871487875027,0.140625,128,0.0,0.0078125,0.125,0.25,0.1484375,57,0.945556640625,0.4317792582732045,0.3125,120,0.0,0.0078125,beet,beet
base,7,layer_7,triplet,feature_listing,128,0.015625,0.0546875,0.0234375,63,0.9840087890625,0.15721286790068137,0.0625,128,0.0,0.015625,0.046875,0.09375,0.046875,53,0.9786376953125,0.25132210563803603,0.1484375,128,0.0,0.015625,avocado,bamboo
base,7,layer_7,pairwise,triplet,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.0078125,0.078125,0.015625,127,0.9920654296875,0.0094163446204631,0.078125,128,0.0,0.0078125,slingshot,slingshot
base,7,layer_7,pairwise,feature_listing,128,0.0078125,0.0703125,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.015625,0.078125,0.015625,109,0.9898681640625,0.08655947080790949,0.0859375,128,0.0,0.0078125,brussels sprouts,brussels sprouts
base,7,layer_7,feature_listing,triplet,128,0.0234375,0.0546875,0.03125,72,0.9849853515625,0.15736771738764085,0.0625,128,0.0,0.015625,0.0234375,0.1015625,0.0390625,62,0.9820556640625,0.20986692378938676,0.140625,127,0.0,0.015625,banjo,banjo
base,7,layer_7,feature_listing,pairwise,128,0.0078125,0.1015625,0.0078125,128,0.9921875,-0.0,0.1328125,128,0.0,0.0078125,0.0234375,0.1640625,0.03125,123,0.9912109375,0.04164712984498887,0.1953125,127,0.0,0.0078125,chocolate,chocolate
base,8,layer_8,triplet,pairwise,128,0.015625,0.078125,0.0234375,89,0.9873046875,0.13419473117537317,0.1015625,128,0.0,0.0078125,0.0703125,0.1796875,0.09375,58,0.971923828125,0.30230005759355977,0.234375,121,0.0,0.015625,beet,beet
base,8,layer_8,triplet,feature_listing,128,0.0234375,0.078125,0.03125,69,0.98046875,0.23483572492779772,0.078125,120,0.0078125,0.0078125,0.046875,0.09375,0.0625,53,0.972900390625,0.3077190693261005,0.109375,96,0.015625,0.015625,bazooka,bazooka
base,8,layer_8,pairwise,triplet,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.015625,0.1015625,0.0390625,103,0.9876708984375,0.1379899121046041,0.1015625,128,0.0,0.015625,slingshot,slingshot
base,8,layer_8,pairwise,feature_listing,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.0078125,0.0703125,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,bazooka,bazooka
base,8,layer_8,feature_listing,triplet,128,0.015625,0.0859375,0.0390625,58,0.9793701171875,0.24437830137769878,0.09375,128,0.0078125,0.0078125,0.078125,0.1171875,0.0859375,49,0.9656982421875,0.3621886823988041,0.1484375,123,0.015625,0.015625,cheetah,chinchilla
base,8,layer_8,feature_listing,pairwise,128,0.015625,0.0703125,0.015625,88,0.9873046875,0.12800546179065106,0.09375,128,0.0,0.0078125,0.0234375,0.109375,0.03125,102,0.9873046875,0.14274870548502291,0.140625,127,0.0,0.0078125,banana,banana
base,9,layer_9,triplet,pairwise,128,0.0234375,0.1171875,0.03125,92,0.98681640625,0.15562620109344674,0.125,128,0.0,0.0078125,0.0546875,0.2109375,0.09375,77,0.9735107421875,0.2868437102596185,0.28125,126,0.0,0.0078125,belt,belt
base,9,layer_9,triplet,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0078125,0.0078125,bazooka,bazooka
base,9,layer_9,pairwise,triplet,128,0.0390625,0.078125,0.0546875,91,0.9832763671875,0.20303951161694564,0.078125,127,0.0,0.0078125,0.046875,0.09375,0.0546875,63,0.9755859375,0.2907575395493996,0.1015625,122,0.0,0.0078125,blackberry,blackberry
