arm,layer,layer_name,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence
base,0,embedding,128,0.0078125,0.0390625,0.0078125,128.0,0.9921875,0.0,0.0390625,128.0
base,1,layer_1,128,0.014322916666666666,0.09765625,0.032552083333333336,115.33333333333333,0.9894205729166666,0.07441135791999773,0.13020833333333334,127.66666666666667
base,2,layer_2,128,0.018229166666666668,0.09505208333333333,0.028645833333333332,112.33333333333333,0.9888102213541666,0.07623735892232088,0.11979166666666667,125.0
base,3,layer_3,128,0.018229166666666668,0.12239583333333333,0.024739583333333332,111.0,0.9883829752604166,0.08251000071434451,0.14453125,124.83333333333333
base,4,layer_4,128,0.022135416666666668,0.13151041666666666,0.024739583333333332,109.16666666666667,0.9891560872395834,0.07509026781128159,0.14453125,127.83333333333333
base,5,layer_5,128,0.03125,0.10807291666666667,0.033854166666666664,101.5,0.98663330078125,0.10841522249328857,0.11458333333333333,126.0
base,6,layer_6,128,0.01953125,0.0625,0.0234375,106.0,0.9879964192708334,0.08261522959352785,0.0703125,127.83333333333333
base,7,layer_7,128,0.016927083333333332,0.07552083333333333,0.020833333333333332,104.83333333333333,0.9887491861979166,0.07366821669451208,0.08984375,128.0
base,8,layer_8,128,0.014322916666666666,0.0703125,0.020833333333333332,93.33333333333333,0.9864705403645834,0.12356903654525346,0.08333333333333333,126.66666666666667
base,9,layer_9,128,0.01953125,0.07291666666666667,0.02734375,99.16666666666667,0.9874471028645834,0.1239699763625083,0.08203125,127.83333333333333
base,10,layer_10,128,0.009114583333333334,0.059895833333333336,0.013020833333333334,127.0,0.9920450846354166,0.008523409846358094,0.08463541666666667,127.83333333333333
base,11,layer_11,128,0.009114583333333334,0.05859375,0.022135416666666668,121.83333333333333,0.9910481770833334,0.04311989793745064,0.06380208333333333,128.0
base,12,layer_12,128,0.013020833333333334,0.053385416666666664,0.014322916666666666,106.33333333333333,0.9894816080729166,0.06742780037285537,0.06770833333333333,127.83333333333333
base,13,layer_13,128,0.014322916666666666,0.06510416666666667,0.02734375,80.5,0.9848836263020834,0.15510658063974275,0.09244791666666667,125.66666666666667
base,14,layer_14,128,0.015625,0.06901041666666667,0.033854166666666664,76.0,0.9804484049479166,0.19816935478710476,0.09375,123.16666666666667
base,15,layer_15,128,0.015625,0.07552083333333333,0.02734375,102.5,0.9875284830729166,0.10521356817536202,0.1171875,127.33333333333333
base,16,layer_16,128,0.020833333333333332,0.09375,0.0390625,87.83333333333333,0.9833984375,0.16301954890939221,0.13151041666666666,121.0
base,17,layer_17,128,0.024739583333333332,0.09505208333333333,0.045572916666666664,84.5,0.9802449544270834,0.19154570215934408,0.14583333333333334,123.5
base,18,layer_18,128,0.033854166666666664,0.11067708333333333,0.055989583333333336,74.33333333333333,0.9728597005208334,0.23409189664689634,0.16796875,112.33333333333333
base,19,layer_19,128,0.02734375,0.09635416666666667,0.048177083333333336,89.66666666666667,0.9747517903645834,0.18387983238226835,0.1484375,111.83333333333333
base,20,layer_20,128,0.02734375,0.10286458333333333,0.053385416666666664,85.16666666666667,0.9752604166666666,0.20728317726364762,0.16015625,116.66666666666667
base,21,layer_21,128,0.029947916666666668,0.09635416666666667,0.059895833333333336,78.66666666666667,0.9758504231770834,0.23207544100351443,0.14713541666666666,116.0
base,22,layer_22,128,0.037760416666666664,0.10807291666666667,0.06770833333333333,78.33333333333333,0.9724324544270834,0.2322274385360069,0.17317708333333334,116.5
base,23,layer_23,128,0.05078125,0.15625,0.08203125,62.833333333333336,0.9605509440104166,0.2928348255280863,0.21744791666666666,108.33333333333333
base,24,layer_24,128,0.046875,0.12890625,0.07421875,83.16666666666667,0.9709879557291666,0.2342392935381088,0.1953125,113.5
base,25,layer_25,128,0.048177083333333336,0.16015625,0.0859375,77.5,0.9661661783854166,0.26968598435375835,0.21744791666666666,116.0
base,26,layer_26,128,0.0625,0.18619791666666666,0.10546875,71.66666666666667,0.9522298177083334,0.2901767605904812,0.24609375,112.83333333333333
base,27,layer_27,128,0.06640625,0.203125,0.09375,78.66666666666667,0.96356201171875,0.2529425675901297,0.2565104166666667,120.16666666666667
base,28,layer_28,128,0.08203125,0.2682291666666667,0.1328125,74.66666666666667,0.94366455078125,0.30827805147309034,0.3346354166666667,117.0
base,29,layer_29,128,0.16536458333333334,0.4817708333333333,0.25,46.5,0.8567708333333334,0.49813139993491745,0.53515625,96.83333333333333
base,30,layer_30,128,0.23046875,0.6171875,0.3346354166666667,35.0,0.7939860026041666,0.5979713094877003,0.6731770833333334,73.66666666666667
base,31,layer_31,128,0.25390625,0.6549479166666666,0.3684895833333333,41.166666666666664,0.7613525390625,0.593547609600317,0.7096354166666666,73.33333333333333
base,32,layer_32,128,0.2669270833333333,0.6953125,0.3841145833333333,31.166666666666668,0.7533365885416666,0.6366046360265427,0.7630208333333334,62.166666666666664
scrambled,0,embedding,128,0.0078125,0.0390625,0.0078125,128.0,0.9921875,0.0,0.0390625,128.0
scrambled,1,layer_1,128,0.02734375,0.08333333333333333,0.037760416666666664,92.0,0.98468017578125,0.1576405532352562,0.11197916666666667,127.16666666666667
scrambled,2,layer_2,128,0.05078125,0.12109375,0.06640625,78.33333333333333,0.9758504231770834,0.23821359434981967,0.15494791666666666,123.5
scrambled,3,layer_3,128,0.078125,0.19791666666666666,0.09244791666666667,78.0,0.9673258463541666,0.24886619276551056,0.22786458333333334,124.16666666666667
scrambled,4,layer_4,128,0.12630208333333334,0.3046875,0.15885416666666666,71.16666666666667,0.9442342122395834,0.3157042726562795,0.34765625,125.16666666666667
scrambled,5,layer_5,128,0.13671875,0.2708333333333333,0.15494791666666666,78.0,0.9419352213541666,0.2932574470114929,0.3046875,123.0
scrambled,6,layer_6,128,0.12239583333333333,0.26171875,0.13932291666666666,64.83333333333333,0.9425862630208334,0.32306076647550686,0.2864583333333333,123.33333333333333
scrambled,7,layer_7,128,0.12239583333333333,0.28515625,0.13671875,76.5,0.9433186848958334,0.2880874340637742,0.3059895833333333,122.16666666666667
scrambled,8,layer_8,128,0.1171875,0.26953125,0.13020833333333334,75.83333333333333,0.9462076822916666,0.29472525310289693,0.296875,119.33333333333333
scrambled,9,layer_9,128,0.11328125,0.2552083333333333,0.14713541666666666,61.666666666666664,0.9421793619791666,0.38426425501024597,0.3138020833333333,107.66666666666667
scrambled,10,layer_10,128,0.09765625,0.22786458333333334,0.12760416666666666,52.333333333333336,0.9421590169270834,0.38360988162317544,0.27734375,113.33333333333333
scrambled,11,layer_11,128,0.08854166666666667,0.19921875,0.10677083333333333,59.166666666666664,0.9546101888020834,0.34467976361281344,0.2421875,121.33333333333333
scrambled,12,layer_12,128,0.06380208333333333,0.20572916666666666,0.1015625,88.66666666666667,0.96673583984375,0.23922391589881697,0.26171875,122.83333333333333
scrambled,13,layer_13,128,0.07291666666666667,0.17838541666666666,0.11197916666666667,57.833333333333336,0.96026611328125,0.35286649840407636,0.22395833333333334,120.0
scrambled,14,layer_14,128,0.06380208333333333,0.140625,0.07942708333333333,69.0,0.9610188802083334,0.26694712810075394,0.17447916666666666,117.0
scrambled,15,layer_15,128,0.057291666666666664,0.20052083333333334,0.12109375,77.5,0.9644775390625,0.27838812311400263,0.3098958333333333,119.0
scrambled,16,layer_16,128,0.21354166666666666,0.4440104166666667,0.3723958333333333,37.5,0.7965087890625,0.6141172046912348,0.6627604166666666,92.33333333333333
scrambled,17,layer_17,128,0.13541666666666666,0.3294270833333333,0.24739583333333334,50.833333333333336,0.8658650716145834,0.4845389838443213,0.5221354166666666,82.66666666666667
scrambled,18,layer_18,128,0.12760416666666666,0.3111979166666667,0.2265625,52.833333333333336,0.871826171875,0.44861220002545954,0.45703125,83.66666666666667
scrambled,19,layer_19,128,0.14322916666666666,0.3424479166666667,0.2565104166666667,39.0,0.855712890625,0.5131405672931504,0.5494791666666666,74.66666666666667
