input,prompt,response
adjustability|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
aesthetics|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
ambush predator|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
amphibian|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
aquatic and terrestrial habitats|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
aquatic habitat|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
armored skin|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
available in different sizes|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
available in different weights|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
available in various sizes|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
balance|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
binocular vision|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
blade|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
blade is sharp|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
blade shape|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
blunt end|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
