path,exists,looks_like_ds003020,n_wav_files,n_textgrid_files,n_hf5_files_all_subjects,n_bold_files_all_subjects,test_story_wav_exists,test_story_textgrid_exists,n_subjects_with_test_story_hf5,n_subjects_with_test_story_bold
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments,True,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/download/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/data/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/download/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/data,True,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/data/download/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/data/data/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/data/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/coherence_experiments/data/download/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/data,True,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/data/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/data/download/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/data/data/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/data/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/data/download/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/tribev2,True,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/tribev2/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/tribev2/download/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/tribev2/data/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/tribev2/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/tribev2/download/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project,True,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/download/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/data/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
/mnt/dv/wid/projects3/Rogers-nsf-ind-diff/sid/Projects/vision_project/download/openneuro/ds003020,False,False,0,0,0,0,False,False,0,0
