task,model,metric,value,n,base_value,delta_vs_base,verdict
arc_challenge,base,acc_norm,0.649,1000,0.649,0.0,FLAT
arc_challenge,lowLR,acc_norm,0.524,1000,0.649,-0.125,DROP
arc_easy,base,acc_norm,0.85,1000,0.85,0.0,FLAT
arc_easy,lowLR,acc_norm,0.725,1000,0.85,-0.125,DROP
commonsense_qa,base,acc,0.651,1000,0.651,0.0,FLAT
commonsense_qa,lowLR,acc,0.666,1000,0.651,0.015000000000000013,FLAT
hellaswag,base,acc_norm,0.685,1000,0.685,0.0,FLAT
hellaswag,lowLR,acc_norm,0.656,1000,0.685,-0.029000000000000026,DROP
mmlu,base,acc,0.6929227124666865,13508,0.6929227124666865,0.0,FLAT
mmlu,lowLR,acc,0.5936482084690554,13508,0.6929227124666865,-0.09927450399763105,DROP
mmlu_abstract_algebra,base,acc,0.37,100,0.37,0.0,FLAT
mmlu_abstract_algebra,lowLR,acc,0.34,100,0.37,-0.02999999999999997,DROP
mmlu_anatomy,base,acc,0.674074074074074,135,0.674074074074074,0.0,FLAT
mmlu_anatomy,lowLR,acc,0.6074074074074074,135,0.674074074074074,-0.06666666666666665,DROP
mmlu_astronomy,base,acc,0.75,152,0.75,0.0,FLAT
mmlu_astronomy,lowLR,acc,0.5986842105263158,152,0.75,-0.15131578947368418,DROP
mmlu_business_ethics,base,acc,0.74,100,0.74,0.0,FLAT
mmlu_business_ethics,lowLR,acc,0.6,100,0.74,-0.14,DROP
mmlu_clinical_knowledge,base,acc,0.7547169811320755,265,0.7547169811320755,0.0,FLAT
mmlu_clinical_knowledge,lowLR,acc,0.6415094339622641,265,0.7547169811320755,-0.1132075471698114,DROP
mmlu_college_biology,base,acc,0.8263888888888888,144,0.8263888888888888,0.0,FLAT
mmlu_college_biology,lowLR,acc,0.6736111111111112,144,0.8263888888888888,-0.15277777777777768,DROP
mmlu_college_chemistry,base,acc,0.48,100,0.48,0.0,FLAT
mmlu_college_chemistry,lowLR,acc,0.4,100,0.48,-0.07999999999999996,DROP
mmlu_college_computer_science,base,acc,0.55,100,0.55,0.0,FLAT
mmlu_college_computer_science,lowLR,acc,0.53,100,0.55,-0.020000000000000018,FLAT
mmlu_college_mathematics,base,acc,0.4,100,0.4,0.0,FLAT
mmlu_college_mathematics,lowLR,acc,0.37,100,0.4,-0.030000000000000027,DROP
mmlu_college_medicine,base,acc,0.6820809248554913,173,0.6820809248554913,0.0,FLAT
mmlu_college_medicine,lowLR,acc,0.5722543352601156,173,0.6820809248554913,-0.10982658959537572,DROP
mmlu_college_physics,base,acc,0.43137254901960786,102,0.43137254901960786,0.0,FLAT
mmlu_college_physics,lowLR,acc,0.3137254901960784,102,0.43137254901960786,-0.11764705882352944,DROP
mmlu_computer_security,base,acc,0.79,100,0.79,0.0,FLAT
mmlu_computer_security,lowLR,acc,0.66,100,0.79,-0.13,DROP
mmlu_conceptual_physics,base,acc,0.6127659574468085,235,0.6127659574468085,0.0,FLAT
mmlu_conceptual_physics,lowLR,acc,0.5531914893617021,235,0.6127659574468085,-0.05957446808510636,DROP
mmlu_econometrics,base,acc,0.5789473684210527,114,0.5789473684210527,0.0,FLAT
mmlu_econometrics,lowLR,acc,0.43859649122807015,114,0.5789473684210527,-0.1403508771929825,DROP
mmlu_electrical_engineering,base,acc,0.6551724137931034,145,0.6551724137931034,0.0,FLAT
mmlu_electrical_engineering,lowLR,acc,0.5655172413793104,145,0.6551724137931034,-0.08965517241379306,DROP
mmlu_elementary_mathematics,base,acc,0.4708994708994709,378,0.4708994708994709,0.0,FLAT
mmlu_elementary_mathematics,lowLR,acc,0.4126984126984127,378,0.4708994708994709,-0.0582010582010582,DROP
mmlu_formal_logic,base,acc,0.5793650793650794,126,0.5793650793650794,0.0,FLAT
mmlu_formal_logic,lowLR,acc,0.3888888888888889,126,0.5793650793650794,-0.19047619047619052,DROP
mmlu_global_facts,base,acc,0.4,100,0.4,0.0,FLAT
mmlu_global_facts,lowLR,acc,0.35,100,0.4,-0.050000000000000044,DROP
mmlu_high_school_biology,base,acc,0.8129032258064516,310,0.8129032258064516,0.0,FLAT
mmlu_high_school_biology,lowLR,acc,0.7161290322580646,310,0.8129032258064516,-0.09677419354838701,DROP
mmlu_high_school_chemistry,base,acc,0.6206896551724138,203,0.6206896551724138,0.0,FLAT
mmlu_high_school_chemistry,lowLR,acc,0.5073891625615764,203,0.6206896551724138,-0.11330049261083741,DROP
mmlu_high_school_computer_science,base,acc,0.74,100,0.74,0.0,FLAT
mmlu_high_school_computer_science,lowLR,acc,0.67,100,0.74,-0.06999999999999995,DROP
mmlu_high_school_european_history,base,acc,0.7696969696969697,165,0.7696969696969697,0.0,FLAT
mmlu_high_school_european_history,lowLR,acc,0.7393939393939394,165,0.7696969696969697,-0.030303030303030276,DROP
mmlu_high_school_geography,base,acc,0.8484848484848485,198,0.8484848484848485,0.0,FLAT
mmlu_high_school_geography,lowLR,acc,0.7171717171717171,198,0.8484848484848485,-0.13131313131313138,DROP
mmlu_high_school_government_and_politics,base,acc,0.9119170984455959,193,0.9119170984455959,0.0,FLAT
mmlu_high_school_government_and_politics,lowLR,acc,0.8082901554404145,193,0.9119170984455959,-0.10362694300518138,DROP
mmlu_high_school_macroeconomics,base,acc,0.6948717948717948,390,0.6948717948717948,0.0,FLAT
mmlu_high_school_macroeconomics,lowLR,acc,0.6025641025641025,390,0.6948717948717948,-0.09230769230769231,DROP
mmlu_high_school_mathematics,base,acc,0.4222222222222222,270,0.4222222222222222,0.0,FLAT
mmlu_high_school_mathematics,lowLR,acc,0.34814814814814815,270,0.4222222222222222,-0.07407407407407407,DROP
mmlu_high_school_microeconomics,base,acc,0.773109243697479,238,0.773109243697479,0.0,FLAT
mmlu_high_school_microeconomics,lowLR,acc,0.6848739495798319,238,0.773109243697479,-0.08823529411764708,DROP
mmlu_high_school_physics,base,acc,0.4503311258278146,151,0.4503311258278146,0.0,FLAT
mmlu_high_school_physics,lowLR,acc,0.41721854304635764,151,0.4503311258278146,-0.033112582781456956,DROP
mmlu_high_school_psychology,base,acc,0.8715596330275229,545,0.8715596330275229,0.0,FLAT
mmlu_high_school_psychology,lowLR,acc,0.7834862385321101,545,0.8715596330275229,-0.08807339449541285,DROP
